Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
7.92,2,0.1628796089205177050598052106,0.170804163706683,0.166744936521596,0.163078234111524,0.159016532647648,0.218536886905003,0.2242230745004632628852079629,0.2173500940381512628852079629,0.006872980462312,8.471794662903704757936766148,95.39551509585226067891419362,92.6589537196268021881990826,733433200
7.93,2,0.1627331366767349189272104693,0.170651377813319,0.166601536631756,0.162931583250678,0.158879273511512,0.218363434593742,0.2240447232676813307636447237,0.2171717428053693307636447237,0.006872980462312,8.468280640824560712914240034,95.37304894672609403750844661,92.63865792070258662393136722,734359200
7.94,2,0.1625870862833397705271672074,0.17049902618835,0.166458538527421,0.162785354754649,0.158742404237502,0.218190316918292,0.2238667204889717521112729498,0.2169937400266597521112729498,0.006872980462312,8.464780133408637336884728953,95.35058593148287401585297015,92.6183744244777835244417416,735285300
7.95,2,0.1624414259481957968516156586,0.170347078351187,0.166315911877319,0.162639516792532,0.158605893144122,0.218017573097014,0.2236891043002565541533991889,0.2168161238379445541533991889,0.006872980462312,8.461294233169638953805210104,95.32813376063323735619906777,92.59810945035088101719888459,736211400
7.96,2,0.1622961861144101328036260179,0.170195563595898,0.166173686123983,0.162494099844558,0.158469770860159,0.21784516862546,0.2235118412456393987955274310,0.2166388607833273987955274310,0.006872980462312,8.457821981666706915761729087,95.30568071901061730590312058,92.57785384015842828528791336,737137400
7.97,2,0.1621513447416754560896989934,0.170044461960228,0.166031841452778,0.162349081843543,0.158334015466139,0.217673164160896,0.2233349912539127587187063642,0.2164620107916007587187063642,0.006872980462312,8.454365095733309870668240301,95.28324585963649047530652654,92.55762259690447709816842161,738063500
7.98,2,0.1620069116333919518204678902,0.169893780135861,0.165890384702167,0.16220447260484,0.158198636924283,0.217501470076717,0.2231584649917295096148754155,0.2162854845294175096148754155,0.006872980462312,8.450921016157567818524743747,95.260809005344643346536674,92.53739964538241714020686446,738989600
7.99,2,0.1618628653275735260487433529,0.169743499562301,0.165749297457588,0.162060250640294,0.158063613892459,0.21733017058008,0.2229823459722904607592564967,0.2161093655099784607592564967,0.006872980462312,8.447492135416436435374262225,95.23838874745056418250571913,92.51719984678891360091101721,739915600
8.00,2,0.1617192253881861612289142217,0.169593638281001,0.165608597905608,0.161916435537725,0.157928966103691,0.217159221041848,0.2228065902283480869688303163,0.2159336097660360869688303163,0.006872980462312,8.444077193941055721216795736,95.2159806125221111789883735,92.49701942864869971303548537,740841700
8.01,2,0.1615759915860949600411874289,0.169444196175574,0.165468286074123,0.161773027067722,0.157794693472936,0.216988624697601,0.2226312009944837409186959848,0.2157582205321717409186959848,0.006872980462312,8.440676284395370000009321478,95.1936223094635364715453494,92.47688693317906213114707835,741767700
8.02,2,0.1614331522253399109162355551,0.169295161591749,0.165328350452327,0.161630013520059,0.157660784433522,0.216818383349056,0.2224561796695973185723801370,0.2155831992072853185723801370,0.006872980462312,8.437289446854880623837885052,95.1712240548016147702844522,92.45673454342248411417033273,742693800
8.03,2,0.1612907067954363905180261488,0.169146532483158,0.165188789136502,0.161487394383632,0.157527238617082,0.216648453035931,0.2222814822537467400009544956,0.2154085017914347400009544956,0.006872980462312,8.433915420814140564573418058,95.14882940728846376712643007,92.43659480655763866883106756,743619800
8.04,2,0.1611486436084498658176125690,0.168998300162959,0.165049593581646,0.161345157956251,0.157394044463354,0.216478920305798,0.2221071949435643221161593867,0.2152342144812523221161593867,0.006872980462312,8.430556675624755498258943294,95.12644667408019824746328683,92.4164748127509371964501185,744545900
8.05,2,0.1610069833858984688952754696,0.168850483857873,0.164910783155526,0.161203324984704,0.157261222860254,0.216309741262617,0.2219332745456762940815054582,0.2150602940833642940815054582,0.006872980462312,8.427211973887672453023529165,95.10407769481709946930793094,92.39637557060430223340116294,745471900
8.06,2,0.1608657144478186532553057459,0.168703071628315,0.164772346058791,0.161061883774785,0.1571287622539,0.216140909078815,0.2217597138248781866856639067,0.2148867333625661866856639067,0.006872980462312,8.423881108329608724695084467,95.08171935885429368654915298,92.37629468472793653927598003,746398000
8.07,2,0.1607248256804534101936480481,0.16855605276648,0.164634271723089,0.160920823199184,0.156996651656517,0.21597243595687,0.2215865246073831304313072603,0.2147135441450711304313072603,0.006872980462312,8.4205644177465856653596548,95.05937080514272863758013935,92.35623163460331451373971859,747324000
8.08,2,0.1605843366933032421031210606,0.168409445234876,0.164496578249593,0.160780162891313,0.156864910840267,0.215804273700745,0.2214136593582371872516161309,0.2145406788959251872516161309,0.006872980462312,8.417260540362483275017240165,95.03702172777295922842245523,92.33617823737904612376533985,748250000
8.09,2,0.1604442271617570664626456232,0.168263231556357,0.164359248299034,0.160639882501778,0.156733519593718,0.215636504911288,0.2212412000228366830306841107,0.2143682195605246830306841107,0.006872980462312,8.413971823739995877624817762,95.01468799649145003754113628,92.31614723031640620212705046,749176100
8.10,2,0.1603045052522590850494444785,0.168117417080279,0.164222287357876,0.160499990206981,0.156602486230462,0.215469048484988,0.2210690657385533513683608506,0.2141960852762413513683608506,0.006872980462312,8.410695951335449149225410391,94.9923586948944275646608261,92.29612966577097012979203752,750102200
8.11,2,0.1601651707559658372625662745,0.167972002956056,0.164085696711865,0.160360485797823,0.156471810677818,0.215301943323416,0.2208972954281308734253279737,0.2140243149658188734253279737,0.006872980462312,8.407434038203313089819018052,94.97004316130491461529437653,92.2761329554130114625553272,751028200
8.12,2,0.1600262022346874969646717638,0.167826966505545,0.163949453818429,0.160221347809972,0.156341471607104,0.215135155037551,0.2207258539367729078743126369,0.2138528734744609078743126369,0.006872980462312,8.404185077232886347319595144,94.94772166140261705154811718,92.25614194522612307347701877,751954200
8.13,2,0.1598876195981125688859973126,0.167682330349388,0.163813581433015,0.160082596177395,0.156211489087176,0.214968760211002,0.2205548185955889649425155307,0.2136818381332769649425155307,0.006872980462312,8.400951283797225949856210069,94.92542761176056016854104125,92.23618251173123834813236619,752880300
8.14,2,0.1597494220880752878388287821,0.167538090850543,0.163678076052631,0.159944230141003,0.156081862493078,0.214802676438542,0.2203841069273006105175789726,0.2135111264649886105175789726,0.006872980462312,8.397730295096380545342817225,94.90313726059615461126636098,92.21623604590036381921343023,753806400
8.15,2,0.1596115983360764617737187554,0.1673942381136,0.163542927915173,0.159806238318432,0.15595258057583,0.214636946495053,0.2202137613400373900785697150,0.2133407808777253900785697150,0.006872980462312,8.394523326033741485865462214,94.88085101739205757573093852,92.19630326986620328996230978,754732400
8.16,2,0.1594741587513088026086410621,0.167250782545889,0.163408147560522,0.159668631131568,0.155823653889953,0.214471569777076,0.2200437815985463737491720170,0.2131708011362343737491720170,0.006872980462312,8.391330369869851743295076633,94.85858216941630037204050231,92.17639418809852488385254674,755658400
8.17,2,0.1593370808075935359761656340,0.167107700216498,0.163273711189581,0.159531386026764,0.155695060013694,0.214306507234012,0.2198741278454391219747166088,0.2130011473831271219747166088,0.006872980462312,8.388150284774626993674683286,94.83631368224305658170807021,92.15649565718255185612557533,756584500
8.18,2,0.1592003844410988070600646428,0.166965012187691,0.163139639995695,0.159394522964499,0.155566819038693,0.214141790063891,0.2197048319993790257023542636,0.2128318515370670257023542636,0.006872980462312,8.38498398515038858909032777,94.81406309987651395568539042,92.13662116688444314153201644,757510600
8.19,2,0.1590640705439813955091359506,0.166822718708865,0.16300593435861,0.159258042838017,0.155438931988622,0.213977399809179,0.2195358756273274043281614543,0.2126628951650154043281614543,0.006872980462312,8.381830942929490853498987287,94.79181335898509348659465032,92.11675775790758395531139822,758436600
8.20,2,0.1589281155147731156941564388,0.166680796599415,0.162872571227341,0.15912192201707,0.155311375362932,0.213813349753913,0.2193672712007630661096344530,0.2124942907384510661096344530,0.006872980462312,8.378691515393512434814616233,94.76957497230615838051699769,92.09691345712573104036031852,759362700
8.21,2,0.1587925191617750414968474283,0.166539244857717,0.162739549729167,0.158986160309724,0.155184149098671,0.213649616710435,0.2191989955156938270074889893,0.2123260150533818270074889893,0.006872980462312,8.375565037797000361166283013,94.74734348526176853524048868,92.07708473108714317417013782,760288800
8.22,2,0.1586573025178296591777966042,0.166398087150291,0.162606893658793,0.158850778774471,0.155057274382594,0.213486274990874,0.2190311236694042787699579150,0.2121581432070922787699579150,0.006872980462312,8.372453661518713280467942025,94.72512837387488347013911222,92.05727938969267398854522074,761214800
8.23,2,0.1585224536965817146314407282,0.166257307657334,0.162474587323888,0.15871576551046,0.154930739441401,0.213323212574358,0.2188635431616081040036856141,0.2119905626992961040036856141,0.006872980462312,8.369354163662836868762616068,94.70292064785543330166001822,92.03748968430499946992214052,762140800
8.24,2,0.1583879613569338133797305200,0.166116898677252,0.162342623149627,0.158581109162765,0.15480453304701,0.213160534272471,0.2186963584756831513880215983,0.2118233780133711513880215983,0.006872980462312,8.366269537457661126050305143,94.68072491195953495819336152,92.01772003850042251484812292,763066900
8.25,2,0.1582538353876497683369044498,0.165976866492324,0.162211007544352,0.158446819632207,0.154678665226383,0.212998136286439,0.2185294660997339479618971295,0.2116564856374219479618971295,0.006872980462312,8.363196817505816052331009252,94.65853662188275364621733468,91.99796612396499069628416182,763993000
8.26,2,0.1581200756013031035846115156,0.16583721353756,0.162079743068442,0.158312896731132,0.154553135917311,0.212836093718482,0.2183629411795872298275625622,0.2114899607172752298275625622,0.006872980462312,8.36013815657669029551868279,94.63635048875238590415600698,91.97822468996868921716834402,764919000
8.27,2,0.1579866695957550397560765091,0.165697927057073,0.161948817090679,0.158179328042278,0.154427932827279,0.212674397083997,0.2181967737955929838417619727,0.2113237933332809838417619727,0.006872980462312,8.357093270493215207699371361,94.61419042504266799953735358,91.95851355788684452397256847,765845100
8.28,2,0.1578536177224485366973163490,0.165559004908452,0.161818227592644,0.158046113917515,0.154303056432221,0.212512974945676,0.2180308924835212999273839107,0.2111579120212092999273839107,0.006872980462312,8.354060111955996464916097764,94.59202477662283764419842904,91.93880841505255950326210202,766771100
8.29,2,0.1577209399610494416784955097,0.165420469804998,0.161687997410937,0.157913274360874,0.154178526859544,0.21235190453341,0.2178653752232013726561495902,0.2109923947608893726561495902,0.006872980462312,8.351040914922641362996770798,94.56982170485418243659790401,91.9190862088824807702029162,767697200
8.30,2,0.1575886143746416998583828905,0.165282298570631,0.161558103492098,0.157780787408688,0.154054322268278,0.212191151507244,0.2177001868910433477264447881,0.2108272064287313477264447881,0.006872980462312,8.348034673176348282156504465,94.54768083345257653498202498,91.89942110806861505639064543,768623200
8.31,2,0.1574566407838837775184961197,0.165144493503319,0.161428548256047,0.157648652881397,0.153930442600885,0.212030786813262,0.2175353984743673133713318780,0.2106624180120553133713318780,0.006872980462312,8.345043420354094518223207563,94.52555877643899232339862474,91.87978132997760161646769998,769549300
8.32,2,0.1573250280410726596263589971,0.165007057921096,0.161299335142095,0.157516879642091,0.153806896841809,0.211870651502829,0.2173708512413941178049077394,0.2104978707790821178049077394,0.006872980462312,8.342062609125327099325948495,94.50342365583464842018018016,91.86014164734810405850868667,770475300
8.33,2,0.1571937552722378987491705066,0.164869976729212,0.161170449176102,0.157385446791347,0.153683664212309,0.211710912160664,0.2172067111527753274981688667,0.2103337306904633274981688667,0.006872980462312,8.339096993912524673378681657,94.48131754354283872386926591,91.84053500023821115354553763,771401300
8.34,2,0.1570628424779263488826768815,0.164733265838846,0.161041906389197,0.157254374354101,0.153560764857345,0.211551450630445,0.2170428606836444125786380501,0.2101698802213324125786380501,0.006872980462312,8.336143207876252916424429851,94.45921246094756862347518956,91.82093945480475185272890728,772327400
8.35,2,0.1569322889624505414150005788,0.164596926809819,0.160913708460493,0.157123661633817,0.153438198199745,0.21139233153378,0.2168793644748435341054672796,0.2100063840125315341054672796,0.006872980462312,8.333203102840246152420170276,94.43711728052587901183366427,91.80136223947045787756847636,773253500
8.36,2,0.1568020621925626004153835658,0.164460926327075,0.160785822193574,0.156993276057574,0.1533159317853,0.211233534183103,0.2167162006928709816364864126,0.2098432202305589816364864126,0.006872980462312,8.330276053320740057408925735,94.41503860046673150363284618,91.78180809248024126246900819,774179500
8.37,2,0.1566721938386866430163290184,0.164325295632422,0.160658278948239,0.156863249334416,0.153193997441119,0.211075044640912,0.2165533565031573287780075387,0.2096803760408453287780075387,0.006872980462312,8.327361691634418955347673425,94.39296460496016592909044502,91.76226810778617095085670047,775105500
8.38,2,0.1565426720774238817222304760,0.164190024471808,0.160531068587781,0.156733569626528,0.153072383446802,0.210916908462803,0.2163908770797800031531045562,0.2095178966174680031531045562,0.006872980462312,8.324461311923258522279436146,94.37090515439269250303385707,91.742750060408399585850316,776031600
8.39,2,0.1564134962242976727798768605,0.164055109420198,0.160404187803872,0.156604236248598,0.152951089233815,0.210759047201274,0.2162286839075667140550874047,0.2093557034452547140550874047,0.006872980462312,8.3215726648932587582042139,94.34884821228824555811097601,91.72324429463224466752591402,776957700
8.40,2,0.1562846655975829984082269029,0.163920552468178,0.160277638703167,0.156475248518069,0.152830114235741,0.210601537412937,0.2160668535700141394218343226,0.2091938731077021394218343226,0.006872980462312,8.318697944500003987078983884,94.32681153694776194333111005,91.70376474191943797799530803,777883700
8.41,2,0.1561561689048741226658792559,0.163786339430889,0.160151407216244,0.156346595128765,0.152709447261912,0.210444296856454,0.2159053033848678399307183272,0.2090323229225558399307183272,0.006872980462312,8.315834782071369884946768902,94.30472350882592784526809257,91.68425739450437724864225946,778809700
8.42,2,0.1560280266968545730052680248,0.163652493688648,0.160025516838232,0.15621829665643,0.152589109002953,0.210287405481123,0.2157441140726915168573072883,0.2088711336103795168573072883,0.006872980462312,8.312985490081180775764546151,94.28270374869026796292274482,91.66481199178403116189868871,779735800
8.43,2,0.1559002175857924629157340650,0.163518992836894,0.159899945278754,0.156090331687251,0.152469078159305,0.210130835285426,0.2155832568711010294339263207,0.2087102764087890294339263207,0.006872980462312,8.310149244547798011618361232,94.26069495280688794620438339,91.64538565207726165764761973,780661900
8.44,2,0.1557727509992577730114375235,0.163385845881745,0.159774701657495,0.155962709660295,0.152349364283671,0.209974573702578,0.2154227195392408389055547328,0.2085497390769288389055547328,0.006872980462312,8.307325694796570240422168546,94.23869675148908480414906563,91.62597800764427167726454024,781587900
8.45,2,0.1556456151455339780561194116,0.163253039621297,0.159649772885502,0.155835418769465,0.152229955682975,0.209818580964046,0.2152624618760036460150670843,0.2083894814136916460150670843,0.006872980462312,8.30451368915062178613294529,94.21669675229342093648934601,91.60657951171285406598793192,782514000
8.46,2,0.1555188108898874087788239789,0.163120578115986,0.15952516313555,0.155708459881083,0.152110853335944,0.209662948518256,0.2151025754197366828211046284,0.2082295949574246828211046284,0.006872980462312,8.301715849990389676879759867,94.19471597249997628392189538,91.58720661826147611009461979,783440100
8.47,2,0.1553923572659295210494399935,0.162988478464372,0.159400889617928,0.155581852051971,0.151992076411199,0.209507619951376,0.2149430043916044546379872338,0.2080700239292924546379872338,0.006872980462312,8.298930579369958236619589476,94.17270018591699242108866159,91.56781859960407849341757298,784366100
8.48,2,0.1552662222835028601304553823,0.162856708771265,0.159276920548576,0.15545556325296,0.151873592990769,0.209352599655223,0.2147837520715005521810908063,0.2079107716091885521810908063,0.006872980462312,8.296157971251371789309411316,94.15074295160461819683344705,91.54848493498601705633400022,785292100
8.49,2,0.1551404270174967475065123761,0.162725289243537,0.15915327624489,0.155329614584641,0.151755424285835,0.209197861664895,0.2146247932194067351923814535,0.2077518127570947351923814535,0.006872980462312,8.293397302561341687035270989,94.12878786969128413723774014,91.52916355801712215805694254,786218200
8.50,2,0.1550149703054520937701756351,0.162594220947323,0.159029957882936,0.155204004883137,0.15163756924252,0.209043469856024,0.2144661917130876680714677530,0.2075932112507756680714677530,0.006872980462312,8.290650403263070901668100093,94.1068524929310615849565378,91.50986807525850611987531404,787144300
8.51,2,0.1548898302684050884278718593,0.162463479488949,0.158906941178383,0.155078712242802,0.151520006064585,0.208889353359394,0.2143078758789887731666998816,0.2074348954166767731666998816,0.006872980462312,8.28791522006044078529394423,94.08491641087549419548284307,91.490582732679814467847986,788070300
8.52,2,0.1547650168703652969327920801,0.162333076150769,0.158784237522329,0.154953746639799,0.151402744837006,0.208735549401471,0.2141498833184408694101746974,0.2072769028561288694101746974,0.006872980462312,8.285192830152231337912803397,94.06299623398742302844872057,91.47132019480905849822397939,788996400
8.53,2,0.1546405506913858813442922578,0.162203031439077,0.15866186752924,0.154829128679275,0.151285806273165,0.208582054788033,0.2139922115586042257768600426,0.2071192310962922257768600426,0.006872980462312,8.282483162696831207438631997,94.04103577235017061537046095,91.45203886169025315219149748,789922400
8.54,2,0.1545163891327913477082996651,0.162073302499916,0.158539788452738,0.154704815710608,0.151169147830088,0.208428864437036,0.2138348540287016716020462083,0.2069618735663896716020462083,0.006872980462312,8.27978602945528309804352123,94.01913720019669302849866094,91.43281433281573231650913267,790848400
8.55,2,0.1543925735049865008069052181,0.161943931292277,0.158418042358824,0.154580849094581,0.15105281097563,0.208275994753244,0.2136778285915874816288258634,0.2068048481292754816288258634,0.006872980462312,8.277101942160724305555379893,93.99725305828913219406124008,91.41361163923169040470728657,791774500
8.56,2,0.1542690602181079597003119294,0.161814872406943,0.158296583944715,0.154457185188172,0.15093675217327,0.208123395917497,0.2135210838774057081261139535,0.2066481034150937081261139535,0.006872980462312,8.274429429175156182060253588,93.97537657835196122281198341,91.39442533146850890792554275,792700600
8.57,2,0.1541458920845961402710946956,0.161686170137963,0.158175457610323,0.15433386685603,0.150821014393584,0.20797110811058,0.2133646615919978686945459334,0.2064916811296858686945459334,0.006872980462312,8.271769685282928727558142316,93.95350695078936725897108038,91.37525520381527095094745032,793626600
8.58,2,0.1540230260131551507126675382,0.161557781361963,0.158054620337572,0.154210850954312,0.150705554598091,0.207819132668022,0.2132085615687719371654126058,0.2063355811064599371654126058,0.006872980462312,8.269122705711531942049046076,93.93164762271100972119858685,91.35610382098013836657057971,794552600
8.59,2,0.1539004922222476387825448705,0.161429736146355,0.15793410229861,0.154088167738331,0.150590403146904,0.207667463677295,0.2130527789517922344286469065,0.2061797984894802344286469065,0.006872980462312,8.266488351348684473446919267,93.90975977193801540858647312,91.33694249230960882540043502,795478700
8.60,2,0.1537782698441853380359190943,0.161302012609978,0.157813881716453,0.15396579631495,0.150475539251125,0.20751607320616,0.2128972850658318247051156052,0.2060243046035198247051156052,0.006872980462312,8.26386580070960334988083029,93.88792180211061149692080308,91.31782887955955715528033353,796404800
8.61,2,0.1536563784936799344843382390,0.161174631407327,0.157693979349214,0.153843756322801,0.15036098265307,0.207364989998691,0.2127421093619004392563132694,0.2058691288995884392563132694,0.006872980462312,8.257592982952689875584795272,93.86609725166921917751030852,91.30193978408715632580893924,797330800
8.62,2,0.1535347866899685923197893012,0.161047561012781,0.157574363774344,0.153722016242731,0.150246701936718,0.207214214416247,0.2125872511045065574480180689,0.2057142706421945574480180689,0.006872980462312,8.253156620666979875584795272,93.84428798199270445939173559,91.28446794491339522376187456,798256800
8.63,2,0.1534135357731434925950168798,0.160920841728552,0.157455075396573,0.153600617465246,0.150132738595158,0.207063714568096,0.2124326798324505092155748105,0.2055596993701385092155748105,0.006872980462312,8.248728479905589875584795273,93.82243578036663652155828155,91.26697164400135501705814358,799182900
8.64,2,0.1532925720570219341663257463,0.160794419727476,0.157336060490714,0.153479506238694,0.150019038978776,0.206913489226546,0.2122783924438043426158630367,0.2054054119814923426158630367,0.006872980462312,8.244308471804829875584795273,93.8006333108768144059715744,91.24951922327813038740747315,800109000
8.65,2,0.1531719272520830497729113536,0.160668329432984,0.157217353581632,0.153358714312224,0.149905634938217,0.206763614415301,0.2121244661208634654681884859,0.2052514856585514654681884859,0.006872980462312,8.239898807474589875584795273,93.77885867350865280638923011,91.23209519260918095199475121,801035000
8.66,2,0.1530515997700450692354145415,0.160542566139699,0.157098950064846,0.153238240095618,0.14979252498422,0.206614000952106,0.2119708115750041174151444939,0.2050978311126921174151444939,0.006872980462312,8.235496928984219875584795273,93.75708668228632687184085509,91.21468017572708723034912646,801961100
8.67,2,0.1529315899713595862256916594,0.160417132235697,0.156980852428796,0.153118083949766,0.149679709578099,0.20646470687818,0.2118174868989344924348469817,0.2049445064366224924348469817,0.006872980462312,8.231104500567219875584795273,93.73533291749260534824316019,91.19728616972228659350982834,802887100
8.68,2,0.1528118861469030710104817269,0.160292014228434,0.156863047280764,0.152998234151267,0.149567177096343,0.206315681732995,0.2116644411954655692286617559,0.2047914607331535692286617559,0.006872980462312,8.226720064126529875584795273,93.71353541248813696206700159,91.17986704067668650810849671,803813200
8.69,2,0.1526924876899777395121401871,0.160167211749018,0.156745534351163,0.152878690092683,0.149454927030877,0.206166932354811,0.2115116812892846689755832549,0.2046387008269726689755832549,0.006872980462312,8.222343815175039875584795273,93.691787731231501733831353,91.1624918166483568334223469,804739200
8.70,2,0.1525734046097679074351015409,0.160042737055542,0.156628325996864,0.152759461795403,0.14934296950193,0.206018522616031,0.2113592714451329522225052970,0.2044862909828209522225052970,0.006872980462312,8.217977594761969875584795272,93.67006779786988833976477437,91.14514477530074681071163821,805665300
8.71,2,0.1524546261707287768062255057,0.159918575971053,0.15651140813917,0.152640538510792,0.149231293859182,0.205870354526666,0.2112071132413757379643817630,0.2043341327790637379643817630,0.006872980462312,8.213618583315179875584795273,93.64834703576654594392755774,91.12780398481137321870949183,806591400
8.72,2,0.1523361614261114933315808892,0.159794739796509,0.156394792176779,0.15252192930314,0.149119909264722,0.205722491974903,0.2110552709250897093886718574,0.2041822904627777093886718574,0.006872980462312,8.209268621377839875584795273,93.62659346032000291724324212,91.11044645175946429464283417,807517400
8.73,2,0.1522179788969457342825348220,0.159671197132226,0.156278446807231,0.15240360265509,0.149008784298477,0.205574938877194,0.2109037473179001480414034487,0.2040307668555881480414034487,0.006872980462312,8.204927789783559875584795273,93.60490299906800771442371945,91.0931428510554095741095748,808443400
8.74,2,0.1521001199624870718792950116,0.159547988091416,0.156162412240451,0.152285599996359,0.148897960486935,0.205427656807216,0.2107525054201990895006984793,0.2038795249578870895006984793,0.006872980462312,8.200595028571649875584795273,93.58322233234775428929326972,91.07585357325277428305904688,809369500
8.75,2,0.1519825628034623983954201385,0.159425090958095,0.156046666856657,0.152167899481064,0.148787416080476,0.205280649862739,0.2106015485727408026965263386,0.2037285681104288026965263386,0.006872980462312,8.196270433447669875584795273,93.56154576280186866236822737,91.05857444795230753356056785,810295600
8.76,2,0.1518652962163797059202307516,0.159302495404965,0.155931200424253,0.152050489892053,0.148677139957706,0.205133943718316,0.2104509020773599483999064978,0.2035779216150479483999064978,0.006872980462312,8.191954729255789875584795272,93.53983986665327184130594451,91.04128109401488097827729395,811221600
8.77,2,0.1517483302269806685366393869,0.159180210745279,0.15581602235169,0.151933381267292,0.148567142251847,0.204987517442382,0.2103005453435933192705977914,0.2034275648812813192705977914,0.006872980462312,8.187647326122689875584795272,93.51818721748732540443914805,91.02403410087241999829965141,812147700
8.78,2,0.1516316753354170875104494576,0.159058247115218,0.155701142869846,0.151816584119738,0.148457433570612,0.204841360058617,0.2101504677588595844068546013,0.2032774872965475844068546013,0.006872980462312,8.183347920020309875584795273,93.49654700744665691027594964,91.00680333001038220954521287,813073700
8.79,2,0.1515153193999311329452316108,0.158936593369968,0.155586550928111,0.151700086292826,0.148348001851698,0.20469550074868,0.2100006981013800022089483633,0.2031277176390680022089483633,0.006872980462312,8.179057335383959875584795272,93.47487174143894265834854241,90.98955409012990465992704609,813999700
8.80,2,0.1513992415559234531830998344,0.15881522803535,0.155472225146018,0.151583866896514,0.14823882629883,0.204549923146506,0.2098512192688931438701906932,0.2029782388065811438701906932,0.006872980462312,8.174775082269939875584795273,93.45325482228813927708580685,90.97235493351144496728568819,814925800
8.81,2,0.1512834725932065042628579064,0.158694181671716,0.15535819617714,0.151467956758161,0.148129937832646,0.204404619064603,0.2097020241486876812036716477,0.2028290436863756812036716477,0.006872980462312,8.170500956914079875584795273,93.43164635680113879667787241,90.95516908694110152929576693,815851900
8.82,2,0.1511679907086969216984333274,0.158573433483216,0.155244443318361,0.151352334048097,0.148021314716266,0.204259618485537,0.2095531419825369915564983346,0.2026801615202249915564983346,0.006872980462312,8.166235797031479875584795273,93.41005702158444695554798801,90.93800464713592169885366974,816777900
8.83,2,0.1510528165553816075891027787,0.158453001588918,0.155130984781001,0.151237019444492,0.147912977720169,0.204114847762028,0.2094044998035905402322144230,0.2025315193412785402322144230,0.006872980462312,8.161977512275849875584795273,93.38841615416911243158031279,90.92080903467914605407259942,817703900
8.84,2,0.1509379288003077554867021966,0.158332868885572,0.155017803553582,0.15112199158838,0.147804905577217,0.203970429131461,0.2092562191810780190896071187,0.2023832387187660190896071187,0.006872980462312,8.157729585349079875584795273,93.3668505096264828997834852,90.90367646838917591277371198,818630000
8.85,2,0.1508233365552525815473572261,0.158213040028137,0.154904904382356,0.151007259602649,0.147697107501646,0.203826234486678,0.2091081722515221832253107536,0.2022351917892101832253107536,0.006872980462312,8.153488353232369875584795273,93.34528800175261920451800306,90.88655284475349621869055414,819556100
8.86,2,0.1507090401832030514118717344,0.1580935172027,0.154792289544231,0.15089282385073,0.147589583947763,0.203682316012199,0.2089604112471178894469265268,0.2020874307848058894469265268,0.006872980462312,8.149255312267879875584795272,93.32368445685315275783719978,90.86940616346225119290467609,820482100
8.87,2,0.1505950068132812699023834982,0.157974268764623,0.154679927484917,0.150778651421659,0.147482302095007,0.203538710542164,0.2088129718783366138048788759,0.2019399914160246138048788759,0.006872980462312,8.145031485485259875584795273,93.30214848663554326344162967,90.85231651577075755654441234,821408100
8.88,2,0.1504812889500278267458876221,0.157855345434742,0.15456786901513,0.150664794884003,0.147375314601881,0.203395364243745,0.2086658021184122431098032316,0.2017928216561002431098032316,0.006872980462312,8.140815382427449875584795273,93.28062500258927509344066628,90.8352429707351692155145679,822334200
8.89,2,0.1503678541926017051859602184,0.157736715169535,0.154456082180759,0.150551221797412,0.147268589117501,0.203252289043716,0.2085189127716725177435974908,0.2016459323093605177435974908,0.006872980462312,8.136607312615639875584795273,93.25906553120783000915954508,90.81815002652080696835043768,823260300
8.90,2,0.1502547019827058087538302294,0.157618377528154,0.15434456662991,0.150437931602906,0.147162125171894,0.203109488331609,0.2083723072133014677244727922,0.2014993267509894677244727922,0.006872980462312,8.132407372741729875584795273,93.23755685141959025550421542,90.80110142290335008220451281,824186300
8.91,2,0.1501418322224518078259005314,0.157500332440064,0.15423332238054,0.150324924202478,0.147055922755598,0.20296696289277,0.2082259862287946458221389194,0.2013530057664826458221389194,0.006872980462312,8.128215585308509875584795272,93.21605944279604457415973599,90.7840681394932978504029936,825112400
8.92,2,0.1500292651245106346527385020,0.157382600766227,0.154122370381644,0.150212219833448,0.146950002194021,0.202824730229591,0.2080799680409913060448814684,0.2012069875786793060448814684,0.006872980462312,8.124032472361869875584795272,93.19453852730543038311117577,90.76702480654479192399797129,826038500
8.93,2,0.1499169572271804312311162692,0.157265137187004,0.154011665401164,0.150099774981113,0.146844320060095,0.202682739411996,0.2079342001722649015111525668,0.2010612197099529015111525668,0.006872980462312,8.119856530528549875584795273,93.17306084392338048647733494,90.75001994282839075009982093,826964500
8.94,2,0.1498049513479992527014100542,0.157147985425331,0.153901251249166,0.149987632515227,0.146738919310755,0.202541014120584,0.2077887078177375209323847600,0.2009157273554255209323847600,0.006872980462312,8.115688481595629875584795273,93.15159849615410954736228969,90.73303328267064109857632451,827890500
8.95,2,0.1496932146419910653805026391,0.157031114059236,0.153791096590357,0.149875759550759,0.146633767147703,0.202399596822865,0.2076435323254637703039822343,0.2007705518631517703039822343,0.006872980462312,8.111529510097619875584795272,93.13010819967139299188180238,90.7160334276177196617557635,828816600
