Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
21.12,2,0.1195790309544791412175522976,0.125278514404219,0.124643211231173,0.119724852816535,0.119089162398062,0.156968440068734,0.1612228044755408012834341582,0.1199849217016688012834341582,0.041237882773872,5.3550818190924344680825648376,76.631649116844715042179369305,77.655466100676976507837410759,1955822000
21.13,2,0.1195733590450981695827154983,0.125271784849839,0.124637062339201,0.119719173990486,0.11908406458836,0.156938429993224,0.1611925980881229491401222668,0.1199547153142509491401222668,0.041237882773872,5.3540309941478268849183906947,76.623760923017310435221084873,77.648605589863585198991084455,1956748000
21.14,2,0.1195676830389505792929853966,0.125265051371027,0.12463090872611,0.119713491062675,0.119078961879724,0.156908425095194,0.1611623967102664021966703604,0.1199245139363944021966703604,0.041237882773872,5.3529803308985938230634927767,76.615841379884249998240551442,77.641717891373408301206158727,1957674000
21.15,2,0.1195620229337752902038970628,0.125258335561539,0.124624771987116,0.119707824055227,0.119073874295739,0.156878470030724,0.1611322457245100158026543148,0.1198943629506380158026543148,0.041237882773872,5.3519311278134269362027883294,76.607936043317312888513541714,77.634842045378143484442994912,1958600000
21.16,2,0.1195563578881196168359055172,0.125251615401279,0.124618630103574,0.119702152101274,0.11906878097099,0.156848532139877,0.1611021117223731607183584821,0.1198642289485011607183584821,0.041237882773872,5.3508824261645635540642174016,76.600031393320202144391068529,77.627966571830230851504464707,1959526000
21.17,2,0.1195507085779666781385354004,0.125244911840173,0.124612504026865,0.119696495902013,0.119063702608128,0.156818618183929,0.1610720021922049552594716819,0.1198341194183329552594716819,0.041237882773872,5.3498344388320966824187428434,76.592158074355688256117402048,77.621117858802026416026909893,1960452000
21.18,2,0.1195450551620245751874606223,0.125238205285922,0.124606374166136,0.119690835591955,0.119058619343113,0.156788736332716,0.1610419246151539873796549260,0.1198040418412819873796549260,0.041237882773872,5.3487873784898822989082591033,76.584263748652409342997903442,77.614250720144869052333076157,1961378000
21.19,2,0.1195394166380466367791045865,0.125231514661015,0.124600259445321,0.119685190192022,0.11905355019831,0.156758883435452,0.1610118765027894998458107065,0.1197739937289174998458107065,0.041237882773872,5.3477411722043234093037290279,76.576379198817483987860982527,77.607391717747232065642777186,1962304000
21.20,2,0.1195337841639894510979937949,0.125224831205187,0.124594151105595,0.119679550849387,0.119048486322336,0.156729062297198,0.1609818603527848154778977052,0.1197439775789128154778977052,0.041237882773872,5.3466958898832116672900698683,76.568524077097523162158415913,77.600557786449961314166616078,1963230000
21.21,2,0.1195281574170664932964950501,0.125218153934257,0.124588048164215,0.119673917240871,0.119043427393449,0.156699253994946,0.1609518572193629638771533127,0.1197139744454909638771533127,0.041237882773872,5.3456509871247244025952216702,76.560642993226829987690754825,77.59370125187245175491275152,1964156000
21.22,2,0.1195225355553918335904460856,0.125211482336625,0.124581950111017,0.11966828852356,0.119038372570172,0.156669468030944,0.1609218765811777763610717040,0.1196839938073057763610717040,0.041237882773872,5.3446067338270132689041016834,76.552763649407211725235199771,77.586845953515079278712082684,1965082000
21.23,2,0.1195169095767352836874325936,0.125204807770179,0.124575848305318,0.119662655684247,0.11903331284073,0.156639715189241,0.1608919289141533977953448513,0.1196540461402813977953448513,0.041237882773872,5.3435634284578912719876727566,76.544895664425703297295649634,77.580000127684043587170339932,1966008000
21.24,2,0.1195112974835552836276774559,0.125198148422639,0.124569760936267,0.119657036747343,0.119028266230962,0.156609999831705,0.1608620192122950137568072763,0.1196241364384230137568072763,0.041237882773872,5.3425212124397900655308521368,76.537058028174777880077423667,77.573180124498871164591540291,1966935000
21.25,2,0.1195056922652798745742653560,0.125191496896282,0.124563680607568,0.119651424693727,0.119023225723174,0.156580311239113,0.1608321365047798980012627693,0.1195942537309078980012627693,0.041237882773872,5.3414797698364969792615798741,76.529200735727141126803865957,77.566342869177401281790860595,1967861000
21.26,2,0.1195000929233512037282182170,0.125184851217468,0.124557605347,0.119645818523624,0.119018190319012,0.156550621541,0.1608022528692927666479553377,0.1195643700954207666479553377,0.041237882773872,5.3404382990872950189508188185,76.521336433073013444069403353,77.559499422520860438898815696,1968787000
21.27,2,0.1194945086146954984463301901,0.12517822263747,0.124551546407255,0.119640227405127,0.119013169187988,0.156520990231764,0.1607724281567020281982924192,0.1195345453828300281982924192,0.041237882773872,5.3393985131480001622404634149,76.51351679307188676718044682,77.552694021828317952386476436,1969713000
21.28,2,0.1194889200186648651934554254,0.125171590100839,0.124545482734299,0.119634631994026,0.11900814298731,0.156491368645504,0.1607426129959771453312306340,0.1195047302221051453312306340,0.041237882773872,5.3383589959974940628154309144,76.505669694600686568645480122,77.545864727889508314970807925,1970639000
21.29,2,0.1194833372923439231584238151,0.12516496458902,0.124539425310988,0.119629042459793,0.11900312188786,0.156461779856543,0.1607128308306825727952055611,0.1194749480568105727952055611,0.041237882773872,5.3373204175990910785327297642,76.4978339883184804952203898,77.539044920102491909706250497,1971565000
21.30,2,0.1194777595922214806381252500,0.125158345101622,0.124533373138342,0.119623457957887,0.118998105046509,0.156432219416635,0.1606830771804167490513605499,0.1194451944065447490513605499,0.041237882773872,5.3362826479534915109912316137,76.49002119410277030121921456,77.532244558405872148389579476,1972491000
21.31,2,0.1194721875985588406385623407,0.125151731501406,0.124527326080523,0.1196178791694,0.118993093145753,0.156402663879865,0.1606533286088066740011774586,0.1194154458349346740011774586,0.041237882773872,5.3352450140127726899188765098,76.482187036768225396737028413,77.525425578526886762955113404,1973417000
21.32,2,0.1194666314680028166245333630,0.125145135691512,0.124521296042078,0.119612316263365,0.118988096356029,0.156373162727058,0.1606236349819978871714512013,0.1193857522081258871714512013,0.041237882773872,5.3342089426914819450436045008,76.474366064573887623712878895,77.518617500912795333757777991,1974343000
21.33,2,0.1194610703566058535891593892,0.125138535493233,0.124515260845697,0.119606748370414,0.11898309380937,0.15634367882786,0.1605939584182787084825029847,0.1193560756444067084825029847,0.041237882773872,5.3331733471131979581794012395,76.466545818775764393793815465,77.511809787766497750911828557,1975269000
21.34,2,0.1194555139455345578622267288,0.125131940610553,0.124509230196759,0.119601185183521,0.118978095200145,0.156314212328297,0.1605642994022977496817247452,0.1193264166284257496817247452,0.041237882773872,5.3321382395168453548821155698,76.458748804650490765414412672,77.505021848299355929567746527,1976195000
21.35,2,0.1194499733909992939735897763,0.125125362833617,0.124503215886805,0.1195956378725,0.118973111699563,0.156284780797344,0.1605346759038484013087049414,0.1192967931299764013087049414,0.041237882773872,5.331104133053762816965733141,76.450937473536797750373725956,77.498221187343063907012685456,1977121000
21.36,2,0.1194444288486197182550163251,0.125118782097087,0.124497197851882,0.119590086568772,0.118968123440434,0.156255378947274,0.1605050819382004979992403910,0.1192671991643284979992403910,0.041237882773872,5.3300708546287819981151712023,76.443136001469386650269394282,77.49142869149737778091923276,1978047000
21.37,2,0.1194388890004634517915796591,0.125112206357524,0.124491184049941,0.119584539964992,0.118963139116802,0.156225985547369,0.1604754965652992888435232361,0.1192376137914272888435232361,0.041237882773872,5.3290378027082015801444154037,76.435350193730068604485360823,77.484649484474193918669054623,1978973000
21.38,2,0.1194333650023061494995962095,0.125105648361329,0.124485187228765,0.119579009230539,0.118958169899429,0.156196645562583,0.1604459651675988061894824283,0.1192080823937268061894824283,0.041237882773872,5.3280062757583261886093145917,76.427560174603120508608442132,77.477866161328076742783693038,1979899000
21.39,2,0.1194278460093337738534312489,0.125099095760769,0.124479195042001,0.119573483507375,0.118953204931658,0.156167316523174,0.1604164448703459551935559214,0.1191785620964739551935559214,0.041237882773872,5.3269750438626345053238544149,76.419769958814126473343131465,77.471082424595480032753312085,1980825000
21.40,2,0.1194223227045143400590437238,0.125092539580643,0.124473198515825,0.119567953467105,0.118948234886472,0.156138008706006,0.1603869456309624665389601314,0.1191490628570904665389601314,0.041237882773872,5.3259443906349681839729521209,76.411979472451276602708982186,77.464298151692121762731894359,1981751000
21.41,2,0.1194168144002528569467423053,0.125085999616091,0.124467217446753,0.119562438445686,0.118943279101204,0.156108734922857,0.1603574809443110782997282931,0.1191195981704390782997282931,0.041237882773872,5.3249147010293602303275705607,76.404222644825396486813352304,77.457542534931353999171187341,1982677000
21.42,2,0.1194113017801135853255201456,0.125079455911801,0.124461231880839,0.119556919103126,0.118938318237231,0.156079477890758,0.1603280328415677558028295985,0.1190901500676957558028295985,0.041237882773872,5.323885458631642298072626982,76.396441638624293938325618294,77.450765776355048050542550704,1983603000
21.43,2,0.1194058028663535044678348196,0.125072926588407,0.124455259940091,0.11955141348366,0.118933370340159,0.156050239482518,0.160298603826849577466585796,0.119060721052977577466585796,0.041237882773872,5.3228567335342060408930386324,76.388660874841884602802946727,77.443988927401735971308996862,1984530000
21.44,2,0.1194003100801876317740537183,0.125066405368165,0.124449295348123,0.11954591399926,0.118928427823324,0.156021057352107,0.1602692313121460164521896515,0.1190313485382740164521896515,0.041237882773872,5.321829595866294464559768361,76.380925422957753433112134514,77.437250656104128640959441845,1985456000
21.45,2,0.1193948239721233795639656854,0.125059891287414,0.124443337142641,0.119540421201106,0.118923491239269,0.155991888110556,0.1602398719013364312335296707,0.1190019891274644312335296707,0.041237882773872,5.3208028007753635467147106154,76.373164251701556413492201576,77.430489924881513809365450318,1986382000
21.46,2,0.1193893428531150346501305437,0.125053382343542,0.124437383322388,0.119534933398092,0.118918558898247,0.15596272286691,0.1602105166390383423237365421,0.1189726338651663423237365421,0.041237882773872,5.3197760900632819691718510452,76.365394817367966458770275305,77.423721842175586960438677169,1987308000
21.47,2,0.1193838664082098704951650433,0.125046879874231,0.124431435226405,0.11952945027488,0.118913630486277,0.155933608962982,0.1601812128849582247944301750,0.1189433301110862247944301750,0.041237882773872,5.3187508188404213856161068983,76.357646962983781685427188773,77.416971882806916567231948591,1988234000
21.48,2,0.1193783957917475484817109189,0.125040383416465,0.124425492393024,0.119523972987219,0.11890870716046,0.155904500023126,0.1601519142755882849614639388,0.1189140315017162849614639388,0.041237882773872,5.3177256572448577736893726226,76.349918061813892489670974926,77.410238042556585785598448708,1989160000
21.49,2,0.1193729301574855662881086209,0.12503389403831,0.124419555891663,0.119518500687834,0.118903788074872,0.155875450910313,0.1601226756777998127461966363,0.1188847929039278127461966363,0.041237882773872,5.3167021754513498152056338679,76.342181130561427022552177387,77.403496724903041957047534809,1990086000
21.50,2,0.1193674701913581610993095803,0.12502740969328,0.124413623677182,0.119513034063495,0.11889887391763,0.15584638334229,0.1600934187856540788295224761,0.1188555360117820788295224761,0.041237882773872,5.3156781285147334878067850831,76.334429327217723664968937858,77.396742471203591566626863874,1991012000
21.51,2,0.1193620152028799755622871414,0.125020932214396,0.124407697583944,0.119507572422876,0.118893963998752,0.155817369618917,0.1600642159189860730450245295,0.1188263331451140730450245295,0.041237882773872,5.3146555866003474733068119147,76.326723476539966552931366515,77.390027344371372064551433073,1991938000
21.52,2,0.1193565658785733454023486025,0.125014461435976,0.12440177744761,0.119502116453336,0.118889059006938,0.155788385300274,0.1600350426470287843532735134,0.1187971598731567843532735134,0.041237882773872,5.3136338481730077493476088118,76.318997651762660082422846445,77.383294599978743351856885367,1992864000
21.53,2,0.1193511215273795320060986660,0.125007996023145,0.124395861934639,0.119496665462973,0.118884158251623,0.155759411986001,0.1600058805340902826214641199,0.1187679977602182826214641199,0.041237882773872,5.3126123834437516456571158235,76.311266729178014795703655555,77.376557176042322520225284308,1993790000
21.54,2,0.1193456828364076052703755601,0.12500153709788,0.124389952168344,0.119491220139734,0.118879262422091,0.155730462093065,0.1599767420287771853255573255,0.1187388592549051853255573255,0.041237882773872,5.3115915473935964919632729993,76.303544807402429574262069777,77.369827162941638445798022928,1994716000
21.55,2,0.1193402491140271482587370079,0.124995084386725,0.1243840478766,0.119485779791146,0.1188743708272,0.155701547632586,0.1599476391253966794912011758,0.1187097563515246794912011758,0.041237882773872,5.3105716819888539419509975851,76.295848872723699230433961235,77.363119145422081572394859717,1995642000
21.56,2,0.1193348300479311594525698747,0.124988647321135,0.12437815849219,0.119480354116715,0.118869493167785,0.155672660759241,0.1599185643126021413808783627,0.1186806815387301413808783627,0.041237882773872,5.3095525703999870013912524309,76.288140792027040230917662434,77.356400261343311000877849696,1996568000
21.57,2,0.1193294069459209184264580032,0.12498220730373,0.124372265419059,0.119474924401448,0.118864610730179,0.155643805167649,0.1598895206337709625210555550,0.1186516378598989625210555550,0.041237882773872,5.3085342981680430000119775857,76.280439814737622889872535668,77.349687099344889871273219752,1997494000
21.58,2,0.1193239884962719251394657880,0.124975772278616,0.124366376602637,0.119469499344215,0.118859732214576,0.155614959092317,0.1598604866139590814724745744,0.1186226038400870814724745744,0.041237882773872,5.3075162484359279154550674957,76.272736606062541805555987214,77.342971725990631086082991401,1998420000
21.59,2,0.1193185860062169283043594115,0.124969354256602,0.124360504055049,0.119464090266039,0.118854868943317,0.155586142088426,0.1598314822156529103249582762,0.1185935994417809103249582762,0.041237882773872,5.3064989914414304295345078133,76.265058431688066107270718465,77.336277549985065885344530636,1999346000
21.60,2,0.1193131760512453405391319948,0.124962929711548,0.124354624251474,0.119458673713843,0.118849997464644,0.15555735247312,0.1598025049360174895286999469,0.1185646221621454895286999469,0.041237882773872,5.305482453838360843849170183,76.257370867300039377145141633,77.329574879357145472766996983,2000273000
21.61,2,0.1193077831658901821572756903,0.124956522724585,0.124348761274355,0.119453274252079,0.118845142344322,0.155528575977047,0.1597735413548577098709365811,0.1185356585809857098709365811,0.041237882773872,5.3044662495211278402130402559,76.249672649580089901746219388,77.322862698563640324205705214,2001199000
21.62,2,0.1193023859250888190634201397,0.124950112969646,0.124342894798936,0.119447870429558,0.118840282132474,0.155499845193865,0.1597446233366532156706549776,0.1185067405627812156706549776,0.041237882773872,5.3034512896945530723110352786,76.242020091047662241324396477,77.31618941176008663707760095,2002125000
21.63,2,0.1192970067449139985183930620,0.124943721677207,0.124337046057001,0.119442484689687,0.118835439273816,0.155471124997997,0.1597157165182024459743114624,0.1184778337443304459743114624,0.041237882773872,5.3024365882801481938280725009,76.234337542965685279238020544,77.309489938487467363203243,2003050000
21.64,2,0.1192916169854608066970507978,0.124937320867778,0.124331187070365,0.119437088357637,0.118830585094823,0.155442435801829,0.1596868403230323945266277924,0.1184489575491603945266277924,0.041237882773872,5.3014227000756518865781375717,76.2266622802761574528388102,77.302796327496574074286494295,2003977000
21.65,2,0.1192862452821863541653307960,0.124930939125798,0.124325346424767,0.119431710103784,0.118825748267175,0.155413774643921,0.1596579927891364186859338811,0.1184201100152644186859338811,0.041237882773872,5.3004095672284644521601021377,76.218994790347307620522328386,77.29610900789051030483886685,2004903000
21.66,2,0.1192808792157107102039236356,0.1249245633621,0.124319511032339,0.119426337493605,0.118820916357646,0.15538512299476,0.1596291549415263214286884167,0.1183912721676543214286884167,0.041237882773872,5.2993966444998945723879518502,76.211349959648916718446514367,77.289440933482292983414658407,2005829000
21.67,2,0.1192755070910055790377546341,0.124918183511607,0.124313670829302,0.119420958817807,0.118816077658243,0.155356528142841,0.1596003736886722002134484269,0.1183624909148002002134484269,0.041237882773872,5.2983852740733582249035811545,76.203695783135979458904074735,77.282764209923253545580593335,2006755000
21.68,2,0.1192701515992420946784031892,0.124911820277018,0.124307846519644,0.119415596795235,0.118811254889101,0.155327931956691,0.1595715916570703181825591321,0.1183337088831983181825591321,0.041237882773872,5.2973738106737527394349301006,76.196034641888039955991691472,77.276081223223474981885262846,2007681000
21.69,2,0.1192648000448301120755629541,0.124905462260903,0.124302026707229,0.119410238714816,0.118806435340441,0.155299372275995,0.1595428462656359640349771987,0.1183049634917639640349771987,0.041237882773872,5.2963633246287167977959843361,76.188411540421492205892551086,77.269430589115232082768003678,2008607000
21.70,2,0.1192594541195137319953077074,0.124899109972179,0.124296211902259,0.119404886270357,0.118801620707356,0.155270815140303,0.1595141035924129916601054916,0.1182762208185409916601054916,0.041237882773872,5.2953528425005407015856155121,76.180758200829735547485019008,77.262753582031192959166289313,2009533000
21.71,2,0.1192541031271453106657331405,0.124892754676594,0.124290393371768,0.119399528752666,0.118796800281941,0.155242317291375,0.1594854200398189519375207296,0.1182475372659469519375207296,0.041237882773872,5.2943439784541717805317636737,76.173119784441571135355445378,77.256088841407118527350681556,2010459000
21.72,2,0.1192487767600392727142785205,0.124886424150619,0.124284598893508,0.119394195890268,0.118792003794002,0.155213822310764,0.1594567401932046860221364598,0.1182188574193326860221364598,0.041237882773872,5.2933351433315287164484144709,76.165483153196676748534231928,77.24942535102235303081161099,2011385000
21.73,2,0.1192434463214918376325785552,0.124880090673928,0.124278800748429,0.119388858951463,0.118787202513118,0.155185359661883,0.1594280925306555584291687605,0.1181902097567835584291687605,0.041237882773872,5.2923271513243974869774623535,76.157870878110325142433862051,77.242782419827373400374265546,2012311000
21.74,2,0.1192381205043872493413375725,0.124873761916845,0.124273006608134,0.119383526639737,0.118782405144053,0.155156899606851,0.1593994476001397730871551846,0.1181615648262677730871551846,0.041237882773872,5.2913191570489397458038245668,76.150238258827488572644537324,77.236121641635103403628114463,2013237000
21.75,2,0.1192327906114652978576831247,0.124867431091883,0.124267209686408,0.119378190247223,0.118777602980212,0.155128497290171,0.1593708602757333390696871292,0.1181329775018613390696871292,0.041237882773872,5.2903127308862998507845095637,76.142618531248058221038883452,77.229471373475694940295070712,2014163000
21.76,2,0.1192274754882206931480974973,0.12486111531648,0.124261427101958,0.119372868642397,0.118772814891343,0.155100102239232,0.1593422807130054052715823363,0.1181043979391334052715823363,0.041237882773872,5.2893064432534824274753661895,76.134997084831307206407775941,77.222819296379131837619806889,2015089000
21.77,2,0.1192221739807124405526993482,0.12485481414773,0.124255658413147,0.119367560669912,0.118768039723367,0.155071734875841,0.1593137293059097660242371658,0.1180758465320377660242371658,0.041237882773872,5.2883008767489204816473572918,76.127408427472314222132045373,77.216195068858589471113302107,2016015000
21.78,2,0.1192168693908508423493252942,0.124848511018645,0.12424988705425,0.119362249611315,0.118763260759095,0.155043399829114,0.1592852101026067216346004779,0.1180473273287347216346004779,0.041237882773872,5.2872961456985570190714457217,76.119799450447505929330543564,77.209552829459320558971877759,2016941000
21.79,2,0.1192115663208990277843414236,0.124842210359076,0.12424411745638,0.11935694007448,0.118758482607665,0.155015091920684,0.1592567180825278734421848460,0.1180188353086558734421848460,0.041237882773872,5.286292104628438017389525926,76.112196245883324951276634226,77.202915123014835279513284951,2017868000
21.80,2,0.1192062733483295526630285267,0.124835920074468,0.124238357526242,0.119351640647342,0.118753713858271,0.154986791456688,0.1592282338397464769452297358,0.1179903510658744769452297358,0.041237882773872,5.2852881959544064823725607543,76.104591326979515309069225587,77.19627559975758752638748135,2018793000
21.81,2,0.1192009828918950946625969511,0.124829633500094,0.124232600600362,0.119346343739407,0.118748946921675,0.154958525080011,0.1591997837683668248465549940,0.1179619009944948248465549940,0.041237882773872,5.284285174166559743748490255,76.097020139616849859107456642,77.189664692966871181307483163,2019719000
21.82,2,0.1191957062557325270491210673,0.124823361791156,0.124226857835199,0.119341060668597,0.118744193117054,0.154930287933386,0.1591713634034345666850049871,0.1179334806295625666850049871,0.041237882773872,5.2832829097081137791592088766,76.089429319004033687312059117,77.183036368415198998127434806,2020646000
21.83,2,0.1191904264648621517423538491,0.124817087840635,0.124221112124982,0.119335774439232,0.118739435449979,0.154902077125108,0.1591429692580241086760851879,0.1179050864841521086760851879,0.041237882773872,5.2822813010406872704187022668,76.081846987185544063641429477,77.176414914992768733575003502,2021572000
21.84,2,0.1191851512765246041356011606,0.124810818923341,0.124215370745771,0.119330492818012,0.1187346816884,0.154873878433679,0.1591145873732312034766674797,0.1178767045993592034766674797,0.041237882773872,5.2812799466258661951688648741,76.07428659050664916470280093,77.169812018321247322518173367,2022498000
21.85,2,0.1191798909907011728666059850,0.1248045657452,0.124209644404733,0.11932522611748,0.118729942146102,0.154845702944046,0.1590862292009248295022237114,0.1178483464270528295022237114,0.041237882773872,5.2802791728902378831376367477,76.066705640811869218023005771,77.163190935852869727757942533,2023424000
21.86,2,0.1191746254543172863231905472,0.124798308560123,0.124203913357026,0.119319954159984,0.118725196646679,0.154817563366749,0.1590579067548177915996260861,0.1178200239809457915996260861,0.041237882773872,5.2792793223560153400959807356,76.059130802240634732211059033,77.156574606752609581165133467,2024350000
21.87,2,0.1191693755148550415283709772,0.124792067843314,0.124198198079089,0.11931469781843,0.118720466064276,0.154789447948668,0.1590296090035663263825230071,0.1177917262296943263825230071,0.041237882773872,5.2782800773532002197288140872,76.051567348181396419469239162,77.149967645214423470617670234,2025276000
21.88,2,0.1191641204714754252110498762,0.124785822623415,0.124192477600804,0.119309436366734,0.118715729674047,0.15476135002784,0.1590013285574198519022909406,0.1177634457835478519022909406,0.041237882773872,5.2772812245357541757210540482,76.044024525238768187159788186,77.14337807363440732443622482,2026202000
21.89,2,0.1191588800212910011929305249,0.12477959274584,0.124186771768817,0.11930418952603,0.11871100719836,0.154733272818869,0.1589730693216611289757173089,0.1177351865477891289757173089,0.041237882773872,5.2762828741364802138436634719,76.036461835888098793307766189,77.136770910646089352719356425,2027128000
21.90,2,0.1191536354629192387135453472,0.12477335991713,0.1241810622909,0.119298938572128,0.118706279914257,0.154705228983107,0.1589448433115398993889805223,0.1177069605376678993889805223,0.041237882773872,5.2752853687216643117385368014,76.028905919664896916984317957,77.130169074936245890831858242,2028054000
21.91,2,0.1191484046439911258103213242,0.124767141840101,0.1241753668711,0.119293701374425,0.118701565692365,0.154677213438331,0.1589166460657924859171921573,0.1176787632919204859171921573,0.041237882773872,5.2742885788402094751766368882,76.021357881805532546714049418,77.123573544044897982962074735,2028980000
21.92,2,0.1191431694126935779236515579,0.124760919601258,0.124169666597144,0.119288459758971,0.11869684635996,0.154649205323891,0.1588884560764465654222037333,0.1176505733025745654222037333,0.041237882773872,5.2732918866887887099289265819,76.013833027043759116556619931,77.116997654596024539199503435,2029906000
21.93,2,0.1191379490668281340150068560,0.124754713382863,0.124163981652521,0.119283233047102,0.118692141239602,0.154621228956237,0.1588602983495345573226812857,0.1176224155756625573226812857,0.041237882773872,5.272296006992197993637300329,76.006292952624332432444433288,77.110408105343420819764729748,2030832000
21.94,2,0.1191327344544501100502731654,0.124748514061525,0.124158302915057,0.119278012075712,0.118687441169405,0.154593285632528,0.1588321738630639252784115901,0.1175942910891919252784115901,0.041237882773872,5.2713009661229946560296981791,75.998754735386586462719594994,77.103819627354097813197691512,2031758000
21.95,2,0.1191275234241628382986530804,0.124742318943473,0.124152627692201,0.119272794690781,0.118682743996569,0.154565359933898,0.1588040671135936209451754214,0.1175661843397216209451754214,0.041237882773872,5.2703063182950160268340601788,75.991249418792696593400767307,77.097259107616712817431486968,2032684000
21.96,2,0.1191223182729593064029855677,0.124736130225318,0.124146958181778,0.119267583192103,0.118678052022103,0.154537448865347,0.1587759751846512371041162378,0.1175380924107792371041162378,0.041237882773872,5.2693119783121894357783263789,75.983715988769070141607589222,77.090673892734980833103754855,2033610000
21.97,2,0.1191171078493134720362319360,0.124729938244702,0.124141284722643,0.119262366414554,0.118673354082096,0.154509595655353,0.1587479409412111378657222532,0.1175100581673391378657222532,0.041237882773872,5.2683191725202965365474140251,75.976200559272724488274593702,77.084103527663255256137696346,2034536000
21.98,2,0.1191119120022486390862846008,0.124723760947647,0.124135625262026,0.11925716423136,0.118668670050985,0.15448174476904,0.1587199095085787694694952799,0.1174820267347067694694952799,0.041237882773872,5.2673263272298446588692631693,75.96868473037589946832614916,77.077532456346421280434691876,2035462000
21.99,2,0.1191067210279482141650117196,0.12471758880033,0.124129970267312,0.119251966926874,0.118663990214329,0.154453901582739,0.1586918859271250362690504127,0.1174540031532530362690504127,0.041237882773872,5.2663335851915168085148366578,75.961186920030899924176912567,77.07097654484269123440186081,2036388000
22.00,2,0.1191015327063804136133002510,0.124711421111204,0.124124319048158,0.119246772278355,0.118659312350594,0.154426109982866,0.1586639140324399475866162546,0.1174260312585679475866162546,0.041237882773872,5.2653422005572132870830061396,75.953681522849977478628597103,77.064413421568653730388425497,2037315000
22.01,2,0.1190963520259249498836009551,0.124705261166275,0.124118674891773,0.119241585280266,0.118654641455445,0.154398320958378,0.1586359449580575299430486619,0.1173980621841855299430486619,0.041237882773872,5.2643507717604684524307800627,75.94617572851323737506124461,77.057849584760927476421871808,2038241000
22.02,2,0.1190911762119444032692343603,0.124699106764536,0.124113035598349,0.119236403154586,0.118649974752061,0.154370551081252,0.1586079951890876470471873412,0.1173701124152156470471873412,0.041237882773872,5.263359769419642606157030076,75.938690046582955141984977494,77.051302637275690790480457404,2039167000
22.03,2,0.1190860041137487904001020209,0.12469295760748,0.124107400870573,0.119231224749223,0.118645311089545,0.15434282481504,0.1585800891638046691829899866,0.1173422063899326691829899866,0.041237882773872,5.2623698919944044300757418292,75.931196308850299238876374351,77.044748110847639971156739733,2040093000
22.04,2,0.1190808377293888995670065987,0.124686815329036,0.12410177234357,0.119226052064663,0.11864065246958,0.15431513162795,0.1585522164138961814185622979,0.1173143336400241814185622979,0.041237882773872,5.2613808379444155778718325686,75.92371435189829200905826143,77.038203190104094949680172349,2041019000
22.05,2,0.1190756769088567952314890920,0.124680678838509,0.124096148927833,0.119220884950716,0.118635998743166,0.15428744459001,0.1585243499877731989594651125,0.1172864672139011989594651125,0.041237882773872,5.2603918335182477032302195446,75.916228669698156316425841985,77.031654648994224118785522724,2041945000
22.06,2,0.1190705199464620643797907503,0.124674547248177,0.124090529736832,0.119215721699612,0.118631348203723,0.154259787214119,0.1584965133530707104000886123,0.1172586305791987104000886123,0.041237882773872,5.2594035493688281358788428052,75.908767895170835767713288668,77.025127061279463609636629992,2042871000
22.07,2,0.1190653776920688940282751650,0.124668430561888,0.124084924775601,0.119210573174444,0.118626711715532,0.154232134705045,0.1584686820788318128783865312,0.1172307993049598128783865312,0.041237882773872,5.2584152839554898815886651981,75.901281479515574318414153163,77.018576932259055017636242459,2043797000
22.08,2,0.1190602311437403252238245652,0.124662310740829,0.124079316006508,0.119205420350105,0.118622070254667,0.154204515638615,0.1584408840939726255061574175,0.1172030013201006255061574175,0.041237882773872,5.2574278357374932419585583708,75.893806858811304702239779138,77.012036408325986478861936434,2044723000
22.09,2,0.1190550881520156629695247071,0.12465619546443,0.124073711110164,0.119200271086707,0.118617431682424,0.154176924703484,0.1584131143584322144049403698,0.1171752315845602144049403698,0.041237882773872,5.256441058682392574845530774,75.886335453743134623297968565,77.005498110004922507692775245,2045649000
22.10,2,0.1190499510101465070518891781,0.124650087169645,0.124068112524703,0.119195127680298,0.118612798296029,0.154149365894629,0.1583853769498435568284117010,0.1171474941759715568284117010,0.041237882773872,5.2554550679605038578914768559,75.878898178527453970378520452,76.998988699463857280778294636,2046575000
22.11,2,0.1190448285685453183205062006,0.124643994502587,0.124062528897413,0.119189998992083,0.118608178957864,0.154121832897846,0.1583576658596366860935272766,0.1171197830857646860935272766,0.041237882773872,5.2544696897936987447813138638,75.871444929496062922389683716,76.992464952386185154732786608,2047501000
22.12,2,0.1190397006781636316554826352,0.124637896638678,0.124056939404886,0.119184864848444,0.118603553495482,0.1540943074242,0.1583299620832889435744977323,0.1170920793094169435744977323,0.041237882773872,5.2534843780971859173290274476,75.863985278189942454569535854,76.985935245067905313599707857,2048427000
22.13,2,0.1190345776314582117235794230,0.124631804749983,0.124051355220361,0.119179735554387,0.118598932215063,0.154066814123068,0.1583022906451042515632673453,0.1170644078712322515632673453,0.041237882773872,5.2524998481191870292195348547,75.856530257171959401043586494,76.979408946484311445244890775,2049353000
22.14,2,0.1190294692792533163140842287,0.124625727874492,0.124045785382994,0.11917462097275,0.118594324980613,0.154039329201713,0.1582746280822996367859901711,0.1170367453084276367859901711,0.041237882773872,5.2515154260552180580947305331,75.849100360601175285880106549,76.972903891991090301777177944,2050279000
