Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
18.80,2,0.2011942368803804083498638471,0.207216662601902,0.206421565822967,0.201439585233035,0.200644003807392,0.161945475121854,0.1690508310697933736388479783,0.1278129482959213736388479783,0.041237882773872,5.6263286174868966548399640391,78.608782718141675681745516443,79.37013804690611561185342048,1740978000
18.81,2,0.2011900860854064287544624797,0.207211195614428,0.20641691208704,0.201435429376332,0.200640661697948,0.161907973390396,0.1690131897703352248066977774,0.1277753069964632248066977774,0.041237882773872,5.6250161108976548058344982091,78.599627641043191631559750596,79.36220760595424490456092821,1741904000
18.82,2,0.2011859768397778381591224108,0.207205771392468,0.206412299868016,0.201431315119642,0.200637359939146,0.161870504351992,0.1689755825929345226945938483,0.1277376998190625226945938483,0.041237882773872,5.6237049817224648396654941527,78.590445116854652468902528683,79.3542535512681501019377721,1742830000
18.83,2,0.2011818842041793841351502413,0.207200364616259,0.20640770384869,0.201427217493238,0.200634073563817,0.161833058418663,0.1689379990718954499852317903,0.1277001162980234499852317903,0.041237882773872,5.62239492849593408606089192,78.581267564654356943068865436,79.34630382868454852811655601,1743756000
18.84,2,0.2011777858678523579902589485,0.207194954431805,0.206403103177617,0.201423114159153,0.200630780236547,0.161795678475633,0.1689004813386119856858117784,0.1276625985647399856858117784,0.041237882773872,5.6210871565482998747486315584,78.572129851475418357381904485,79.33838828730716819061915756,1744682000
18.85,2,0.2011737051459149797522426687,0.207189562942243,0.206398519960475,0.201419028460938,0.20062750330343,0.16175832859451,0.1688629942580560857088495486,0.1276251114841840857088495486,0.041237882773872,5.6197806576898738594136303154,78.562973001548747741007047497,79.33045629767296616245171571,1745608000
18.86,2,0.2011696187236049193532856865,0.207184167024642,0.206393931076871,0.201414937055399,0.200624219423811,0.161721015490206,0.1688255437341585958291715738,0.1275876609602865958291715738,0.041237882773872,5.6184755994105090458268510418,78.553824897059301896848164444,79.32253183738582187038247782,1746534000
18.87,2,0.2011655479080328942302110690,0.207178787671701,0.206389357522033,0.201410861275629,0.200620949933314,0.161683729042592,0.1687881203856784444025440170,0.1275502376118064444025440170,0.041237882773872,5.6171717113121670876732109833,78.544700511052905223079564806,79.31462783233482851550650526,1747460000
18.88,2,0.2011614484609528672285381565,0.207173380786491,0.206384755201556,0.201406756829437,0.200617650542273,0.161646475616353,0.1687507290345526457760347926,0.1275128462606806457760347926,0.041237882773872,5.6158691298878753146806501908,78.535554385050666143741242165,79.30670513158823951033903379,1748386000
18.89,2,0.2011573895604580078513978496,0.20716801599282,0.206380193741766,0.201402692979275,0.20061439051566,0.161609264350244,0.1687133812438901345043759676,0.1274754984700181345043759676,0.041237882773872,5.6145681847510253805340859118,78.526415063887815921482919271,79.29878826138489557738815778,1749312000
18.90,2,0.2011533259642979977288671126,0.207162648264764,0.206375628119251,0.201398624427721,0.200611124558565,0.161572103809573,0.1686760840024887488047856391,0.1274382012286167488047856391,0.041237882773872,5.6132690744706202910044809962,78.517312424934896669079951136,79.29090291382040080826416667,1750238000
18.91,2,0.2011492779755786128421971610,0.207157297140804,0.206371077874995,0.201394571502641,0.20060787300136,0.161534971034382,0.1686388150463470065308258164,0.1274009322724750065308258164,0.041237882773872,5.6119711595847216997767526897,78.508191330980948425603747489,79.28300171151287844707278823,1751164000
18.92,2,0.2011452359450098558084835750,0.207151953302304,0.206366533692857,0.201390524542977,0.200604626185485,0.161497875998872,0.1686015840184606866970287817,0.1273637012445886866970287817,0.041237882773872,5.6106747146995169365788410419,78.499071514861172458165907724,79.27510160294512348999241247,1752090000
18.93,2,0.2011412105262328353461378882,0.207146627279252,0.206362006105322,0.201386494215362,0.200601394780069,0.161460814603811,0.1685643871896741374248117337,0.1273265044158021374248117337,0.041237882773872,5.6093796313372876550956633021,78.489988022312057651891025993,79.26723277269396422626903698,1753017000
18.94,2,0.2011371448195241130313184177,0.207141262099757,0.206357438142981,0.201382423550686,0.200598121818486,0.161423787763842,0.1685272234858688019372649298,0.1272893407119968019372649298,0.041237882773872,5.6080858770814968610981823187,78.480880062549725670715420232,79.25934289132720737339945629,1753943000
18.95,2,0.2011331196604444583410315528,0.207135939501667,0.206352911546162,0.201378393483086,0.200594888237355,0.161386817081477,0.1684901173490938486245594011,0.1272522345752218486245594011,0.041237882773872,5.6067941504999962082713153394,78.471811694468485873060447033,79.2514870086790691473148886,1754869000
18.96,2,0.2011291004602068415437226327,0.207130623207532,0.20634839003989,0.201374369381593,0.200591659408183,0.161349856012056,0.1684530209970643820539088565,0.1272151382231923820539088565,0.041237882773872,5.6055030810858630263430024139,78.462710755296167142048801855,79.24360319000056547840058683,1755795000
18.97,2,0.2011250968684468600222960772,0.207125324175475,0.206343884584749,0.201370360907613,0.20058844499484,0.161312941519921,0.1684159717541232800757051968,0.1271780889802512800757051968,0.041237882773872,5.6042137364574646450411835891,78.453622994652513238256393332,79.23573067189562807388176519,1756721000
18.98,2,0.2011210885824043076754359333,0.207120022052969,0.206339374830678,0.201366347733625,0.20058522467227,0.161276073243797,0.1683789685490097880302541956,0.1271410857751377880302541956,0.041237882773872,5.6029260842801627180507761145,78.444573267596305433050637086,79.227890856601171533201668333,1757647000
18.99,2,0.2011170969091837019399652678,0.207114737504739,0.206334881444852,0.201362351192718,0.200582019776016,0.16123923167175,0.1683419926029494631275715071,0.1271041098290774631275715071,0.041237882773872,5.601639584936390251142742839,78.435493423526544962672271208,79.220025146528237215537267415,1758573000
19.00,2,0.2011130745985228616148605004,0.207109423336143,0.206330357235078,0.20135832397701,0.200578783000645,0.161202420872213,0.1683050463349124490298842939,0.1270671635610404490298842939,0.041237882773872,5.6003543060792875459159554092,78.426419496358423409814582519,79.212164553965973903128191251,1759499000
19.01,2,0.2011090938405179203298386110,0.207104152184604,0.206325874841222,0.201354338364629,0.200575586626729,0.161165649872404,0.1682681413017133248775322710,0.1270302585278413248775322710,0.041237882773872,5.5990705771418689602274222756,78.417379931108717491406786193,79.204333521898921957465475439,1760425000
19.02,2,0.2011051073849056968838760189,0.207098876977333,0.206321387192927,0.201350347047693,0.200572383348822,0.161128926230096,0.1682312834137891748309263748,0.1269934006399171748309263748,0.041237882773872,5.5977885658004204717190378857,78.40832670445299592016556197,79.196490680547209001624335293,1761351000
19.03,2,0.2011011375427916200493029055,0.207093619673824,0.206316916252118,0.201346372364515,0.200569195507667,0.161092238707386,0.1681944622065430408698178348,0.1269565794326710408698178348,0.041237882773872,5.5965079706210150861617650882,78.39930432650681668691217279,79.188674392843986398946103546,1762277000
19.04,2,0.2010971487213814186389927585,0.20708834392891,0.206312425676053,0.201342378678896,0.200565987469491,0.161055567624048,0.1681576567433937263617179087,0.1269197739695217263617179087,0.041237882773872,5.5952281901695187811974983317,78.390250323393377744829774781,79.1808309551700293718971625,1763203000
19.05,2,0.2010931897958291062548684211,0.207083099866018,0.206307965590571,0.201338414925592,0.200562808171467,0.161018946164878,0.1681209019382884190439890794,0.1268830191644164190439890794,0.041237882773872,5.5939502230115345625972004637,78.381211020361838741138154004,79.173000110353887262130142009,1764129000
19.06,2,0.2010892358268064204282149148,0.207077861959293,0.206303510472233,0.201334456134861,0.200559632646267,0.160982358840658,0.1680841814206897430208098320,0.1268462986468177430208098320,0.041237882773872,5.5926735985204197600888115356,78.372203155857875890992200258,79.165196336055551649905901594,1765055000
19.07,2,0.2010852878184824624545177742,0.20707263126052,0.206299061375225,0.201330503312099,0.200556461901691,0.160945806962191,0.1680474965373932328983688713,0.1268096137635212328983688713,0.041237882773872,5.5913983536337460273572487921,78.363170403590089296310850046,79.157371129959760440943793658,1765981000
19.08,2,0.2010813101780610013067368041,0.207067372633478,0.206294583165727,0.201326520821103,0.200553260303938,0.160909305469024,0.1680108609926920612779086616,0.1267729782188200612779086616,0.041237882773872,5.5901248793053006941304522849,78.354155038951719284554017581,79.149560834528786985008281623,1766907000
19.09,2,0.2010773837410950165018999731,0.207062166363413,0.206290156131375,0.201322589596004,0.200550108789531,0.160872834366697,0.1679742576063047420642398800,0.1267363748324327420642398800,0.041237882773872,5.5888526817109954140933392589,78.345166988072459699037892729,79.141774066028087654945639487,1767833000
19.10,2,0.2010734516078532595761440190,0.207056955019517,0.20628572284375,0.201318652667682,0.200546950391739,0.160836381428554,0.1679376721547993414283673730,0.1266997893809273414283673730,0.041237882773872,5.587581351734213193016872567,78.33615150250343876548247592,79.133963742858390299474957843,1768759000
19.11,2,0.2010695360894365392217559640,0.207051762154328,0.206281306857768,0.201314732374447,0.200543807451254,0.160799981035506,0.1679011398202000351603763296,0.1266632570463280351603763296,0.041237882773872,5.5863118956204256845859694538,78.32715016909612901982100046,79.126165527671664495618609385,1769686000
19.12,2,0.2010656158790746580819558996,0.207046565754897,0.206276886162856,0.201310807383545,0.200540658637697,0.16076361408161,0.1678646407400420890095853570,0.1266267579661700890095853570,0.041237882773872,5.5850437427066402185285699704,78.31817820047844747062040034,79.118392600067490891400105063,1770612000
19.13,2,0.2010617112798615021780166209,0.207041385930735,0.206272480870894,0.201306898022829,0.200537524281292,0.160727273959484,0.1678281690128639490268895604,0.1265902862389919490268895604,0.041237882773872,5.5837767222831441245726141636,78.309186026777190712102357917,79.110602302185159089205759061,1771538000
19.14,2,0.2010577760455308317644863987,0.207036176857471,0.206268045159871,0.201302957989637,0.20053435808174,0.160690975173689,0.1677917375352266931758626596,0.1265538547613546931758626596,0.041237882773872,5.5825112021639047324460420835,78.300194506039085579500293763,79.102812539949735369397530953,1772464000
19.15,2,0.2010538717127042416326059415,0.207030999865845,0.206263640362887,0.201299048895632,0.200531221653063,0.160654708604145,0.1677553393330990159087097860,0.1265174565592270159087097860,0.041237882773872,5.5812469809123780197907481763,78.291237205321102717080892053,79.095052244912435670304700553,1773390000
19.16,2,0.2010499829915126767365862699,0.207025840303424,0.206259251829857,0.2012951554323,0.200528099689099,0.160618493305652,0.1677189929383928490206836601,0.1264811101645208490206836601,0.041237882773872,5.579984587783412668420718092,78.282269997369085345642075517,79.08728334372920101558519535,1774316000
19.17,2,0.2010461002326531597735661223,0.207020687137813,0.20625486853073,0.20129126793857,0.200524982531122,0.160582290177209,0.1676826588889841195904205281,0.1264447761151121195904205281,0.041237882773872,5.5787228906251503320208690806,78.273323346446428633715878711,79.079532230806478070085382805,1775242000
19.18,2,0.2010421868393208182609334523,0.207015505249383,0.206250455348219,0.201287349773011,0.200521833540042,0.160546143437029,0.1676463801505729353878045792,0.1264084973767009353878045792,0.041237882773872,5.5774631186689526642761183873,78.264363420601423620105602636,79.071769595786254626241556625,1776168000
19.19,2,0.2010383246510670530912449214,0.207010375637677,0.206246093284198,0.201283482874973,0.200518734657543,0.160510024742225,0.1676101312244633642557694795,0.1263722484505913642557694795,0.041237882773872,5.5762045397856969949144060623,78.255404648010476955559087263,79.064007967252734793623404894,1777094000
19.20,2,0.2010344567681552158006372672,0.20700524088124,0.206241724919539,0.201279610275332,0.200515628916829,0.160473922134024,0.1675738981552679972939556873,0.1263360153813959972939556873,0.041237882773872,5.5749467525376763297066949554,78.246472746728818544991736871,79.056269548756657890631167113,1778020000
19.21,2,0.2010305592552523652959242043,0.207000078407766,0.206237327684258,0.201275708009567,0.200512492355704,0.160437875898461,0.1675377204167993774243329844,0.1262998376429273774243329844,0.041237882773872,5.5736908861210566462948795129,78.237527620309790531324647914,79.04851964833941588781910957,1778946000
19.22,2,0.2010267032984410037912724400,0.206994959409633,0.206232972773047,0.20127184735057,0.200509396249374,0.160401882485813,0.1675015969461565280384095860,0.1262637141722845280384095860,0.041237882773872,5.5724369084406609504499225836,78.228598808259784974178363167,79.040783706170001000856304686,1779872000
19.23,2,0.2010228629543811775625030405,0.206989856137899,0.206228632439275,0.201268002323364,0.200506314625174,0.160365891549628,0.1674654764592133761313611299,0.1262275936853413761313611299,0.041237882773872,5.5711833486692208958567414166,78.219683316778770781615801846,79.033059357920433605047156445,1780798000
19.24,2,0.2010190169162962691727929385,0.206984748575776,0.206224286668457,0.201264151595189,0.20050322615265,0.160329941146717,0.1674293962911017268577076672,0.1261915135172297268577076672,0.041237882773872,5.5699312747341838122432760606,78.21075644019012108836439451,79.025325172329667538324422307,1781724000
19.25,2,0.2010151864912775960589652011,0.206979657678126,0.206219956417754,0.201260316499119,0.200500152167175,0.160294020074094,0.1673933459770556743256073765,0.1261554632031836743256073765,0.041237882773872,5.5686803851967827053804893646,78.201830742126052053693213128,79.017592011325368104869051377,1782650000
19.26,2,0.2010113157835886110526421008,0.206974528405402,0.206215586649909,0.201256441071257,0.200497036707144,0.160258155778389,0.1673573510262124084092574710,0.1261194682523404084092574710,0.041237882773872,5.567431409194717876867252975,78.192940394097335485828564745,79.009889194083745759795373157,1783576000
19.27,2,0.2010074962822404023892631395,0.206969451656241,0.206211268265848,0.201252616912179,0.200493971375423,0.160222326559763,0.1673213929243478620848165682,0.1260835101504758620848165682,0.041237882773872,5.5661838146892180085175525416,78.184032370963001884582391127,79.002171134771494122883780733,1784502000
19.28,2,0.2010036817409594303233765886,0.206964380097254,0.206206953934462,0.201248797719217,0.200490909871626,0.160186503710348,0.1672854413292508851740437202,0.1260475585553788851740437202,0.041237882773872,5.564936730794684754016305313,78.17512218697925143668487442,78.994451320570955664863589979,1785428000
19.29,2,0.2009998365669390337078775153,0.206959280026095,0.206202609955679,0.20124494785616,0.200487816561817,0.160150743230763,0.1672495510313103453808037961,0.1260116682574383453808037961,0.041237882773872,5.5636917254948454430914513377,78.166253092869746724212064368,78.986766766451578636098850179,1786354000
19.30,2,0.2009960329502606160524181611,0.20695422249607,0.206198307385077,0.201241139601123,0.200484763726383,0.160115008785388,0.1672136881968450104360184849,0.1259758054229730104360184849,0.041237882773872,5.562447827880851729427907864,78.157359153852310307005295512,78.979060832877826030552516845,1787280000
19.31,2,0.2009922342941134349944512174,0.206949171010093,0.206194009727831,0.201237336312666,0.20048171472615,0.16007930514741,0.1671778563224845047652707884,0.1259399735486125047652707884,0.041237882773872,5.5612051364784422948396605408,78.148495130321574059715281701,78.971380663254147505785552209,1788206000
19.32,2,0.2009884060096921407223788651,0.206944091249616,0.206189682667654,0.201233503359804,0.200478634932391,0.160043641868337,0.1671420637562943240267189907,0.1259041809824223240267189907,0.041237882773872,5.5599638887968417648825582143,78.139612896452618234533790839,78.963684775893853979437218849,1789133000
19.33,2,0.2009846172750679127793535836,0.206939052874942,0.206185395867097,0.201229710004969,0.200475593609792,0.16000802913258,0.1671063231076719864972545116,0.1258684403337999864972545116,0.041237882773872,5.5587244444233444974136093364,78.130747674189186080619522634,78.956003449379938764821084804,1790059000
19.34,2,0.2009808345054374327693278264,0.206934020781997,0.206181114224337,0.201225922622402,0.200472557134842,0.15997242519365,0.1670705914305226678946454710,0.1258327086566506678946454710,0.041237882773872,5.557485571397682146117731155,78.121869961458306747896163757,78.948311458063203993768007798,1790985000
19.35,2,0.2009770566969499793167729003,0.206928995502683,0.206176838273516,0.201222140207027,0.200469524504709,0.159936874082262,0.1670349127473789427880835572,0.1257970299735069427880835572,0.041237882773872,5.5562485292272363646798409164,78.113037951865072161519093597,78.940658731450905245475480904,1791911000
19.36,2,0.2009732589102624999929954060,0.206923950790178,0.206172541770047,0.20121833778909,0.200466470751875,0.159901339663786,0.1669992500297026181404830973,0.1257613672558306181404830973,0.041237882773872,5.555012255477248806784855869,78.104174670419333203625942028,78.932979133988825963379796389,1792837000
19.37,2,0.2009694910245159996553821420,0.20691893789432,0.206168275965999,0.201214565308557,0.200463445818537,0.159865858576236,0.1669636416818578321093905588,0.1257257589079858321093905588,0.041237882773872,5.5537778487063738302897844648,78.095354411286780474942786468,78.925336485420428743343956511,1793763000
19.38,2,0.2009657291043695372107468232,0.206913931196998,0.206164015245484,0.201210798800899,0.200460425742392,0.159830383885457,0.1669280399043001282890477211,0.1256901571304281282890477211,0.041237882773872,5.5525439379132960607504755484,78.086495680121369919418250497,78.917660803294298220166933648,1794689000
19.39,2,0.2009619462024724475994034015,0.206908905561976,0.206159734474488,0.201207011285904,0.20045738354545,0.159794968866867,0.1668924970628293177272217450,0.1256546142889573177272217450,0.041237882773872,5.5513120216223541799809147708,78.077661835121080153309620326,78.910006429302904148136935851,1795615000
19.40,2,0.2009582048594375469881212784,0.206903922556562,0.206155495222528,0.201203265380451,0.200454381846802,0.159759582371618,0.1668569841763173991745363715,0.1256191014024453991745363715,0.041237882773872,5.5500812679401098416660193795,78.068850930427651390600761647,78.902371811379311895612563637,1796541000
19.41,2,0.2009544578249823742559200321,0.206898935230343,0.206151250541403,0.201199513776636,0.200451373340757,0.159724235462603,0.1668215106624496643861190426,0.1255836278885776643861190426,0.041237882773872,5.548851945018066051576752224,78.060021941732888898172594015,78.894721575453776114350866827,1797467000
19.42,2,0.2009506908132278856925177970,0.2068939287062,0.206146985556194,0.201195742171161,0.200448343726217,0.159688911957355,0.1667860598294895120363245139,0.1255481770556175120363245139,0.041237882773872,5.5476235730279287873550077508,78.051200903912651725930978069,78.887078215497552060796917533,1798393000
19.43,2,0.2009469643567794747936697465,0.206888964051828,0.206142761336795,0.201192011170448,0.200445353611805,0.159653624007012,0.1667506459524814035282738666,0.1255127631786094035282738666,0.041237882773872,5.5463965592743197026857032096,78.042405751290563538750916339,78.879457115930728403370759998,1799319000
19.44,2,0.2009432438668263917477780616,0.206884006535755,0.206138543153926,0.201188286143505,0.200442368368721,0.159618369338636,0.1667152655478371636731361315,0.1254773827739651636731361315,0.041237882773872,5.545170802314438831468869851,78.033591681038298613486102649,78.871819702872053189703259351,1800245000
19.45,2,0.2009395273355103440038932529,0.206879054917069,0.206134329768858,0.201184565080027,0.200439385988848,0.159583170019721,0.1666799406263783698620989977,0.1254420578525063698620989977,0.041237882773872,5.5439469310666551232173337189,78.024791332650357037467053162,78.864193992032888597615990547,1801171000
19.46,2,0.2009357811780222730058814559,0.206874073885182,0.206130085873185,0.20118081435425,0.200436372848602,0.159547978390142,0.1666446223247659805038913628,0.1254067395508939805038913628,0.041237882773872,5.5427235440540972597450804644,78.016015376468768658105062467,78.856589385099777742150374319,1802097000
19.47,2,0.2009320755764298897124454230,0.206869135418559,0.206125883447548,0.201177104233824,0.200433399217812,0.159512842214598,0.1666093608906919629037886224,0.1253714781168199629037886224,0.041237882773872,5.541502079121826894737027336,78.007223948132006015156111566,78.848971327601799713218434103,1803023000
19.48,2,0.2009283739339145216409731075,0.206864201547332,0.20612168452425,0.201173398077303,0.200430428457203,0.159477724091585,0.1665741176203802475929161996,0.1253362348465082475929161996,0.041237882773872,5.5402814258430270339641371823,77.998432061666273575796176556,78.841352918413405789966761896,1803949000
19.49,2,0.2009246426656660503954169626,0.206859238629451,0.206117455463404,0.201169662258921,0.200427426943174,0.159442624141629,0.1665388914602705110536055649,0.1253010086863985110536055649,0.041237882773872,5.5390615523901393311113272515,77.989664115531400675667695188,78.833755176714279667570827455,1804875000
19.50,2,0.2009209626072177454527833773,0.206854329218521,0.206113278820773,0.201165977712789,0.200424475611996,0.159407587328184,0.1665037302275797155656087268,0.1252658474537077155656087268,0.041237882773872,5.5378438269802454398635147918,77.980895547275044617389149763,78.826156736624369339078892791,1805801000
19.51,2,0.2009172768588184784292522484,0.206849415320854,0.206109096604826,0.201162287469766,0.200421517496685,0.159372585306417,0.1664686035708670608002883217,0.1252307207969950608002883217,0.041237882773872,5.5366273784633083659916626522,77.972126984393568553224533772,78.81855826988885616991638045,1806728000
19.52,2,0.2009135711345848955745201304,0.206844481630596,0.206104893511855,0.201158577226549,0.200418538296087,0.159337589616578,0.1664334825136272245651002733,0.1251955997397552245651002733,0.041237882773872,5.5354113750783054392237108802,77.963375811064568994788324264,78.810974876574974189549890093,1807654000
19.53,2,0.2009098953136507816659306635,0.206839579799917,0.206100721196174,0.201154896923098,0.200415587952306,0.159302648418208,0.1663984169887736659877329888,0.1251605342149016659877329888,0.041237882773872,5.5341972456525726372015539252,77.954621708685351686022207919,78.80338883551564266905750958,1808580000
19.54,2,0.2009062351101318030332235615,0.206834694681673,0.206096564512778,0.201151232256107,0.200412652164175,0.159267737796511,0.1663633825675259077833771315,0.1251254997936539077833771315,0.041237882773872,5.5329842887077929656961546365,77.945861265546202075401866706,78.7957973139001475407872854,1809506000
19.55,2,0.2009025336242752011725139826,0.206829769341632,0.206092366529564,0.201147526256436,0.200409673964688,0.159232859745428,0.1663283792557084627317881795,0.1250904964818364627317881795,0.041237882773872,5.5317725027655480783924302601,77.937140430675623369072235449,78.788239890134572954405984601,1810432000
19.56,2,0.2008988833490816856947701220,0.206824896621167,0.206088220090037,0.201143871529877,0.200406745961768,0.159198019394635,0.1662934154200625476191645458,0.1250555326461905476191645458,0.041237882773872,5.5305621258700109810613436476,77.928396841927709539111681942,78.780662809206056355972952638,1811358000
19.57,2,0.2008952380382642967744970925,0.20682002986927,0.206084078545308,0.201140221773749,0.200403821854854,0.159163207577488,0.1662584802715079674748811990,0.1250205974976359674748811990,0.041237882773872,5.5293528472915233273878120446,77.919657287691746331767686414,78.773089192500368858419129934,1812284000
19.58,2,0.2008915620990031833046115406,0.206815133556598,0.206079906368154,0.201136541351826,0.200400866009841,0.159128427976666,0.1662235762505962112279255911,0.1249856934767242112279255911,0.041237882773872,5.5281447353014567710567527003,77.910952457924345100581364036,78.76554546471551422918147502,1813210000
19.59,2,0.2008879150598935575654262639,0.206810267455083,0.206075763332615,0.201132889865298,0.20039793803003,0.159093684441181,0.1661887092900783975254561673,0.1249508265162063975254561673,0.041237882773872,5.5269379582153043178391284656,77.902225521853335710218601254,78.757982644712727845785674947,1814136000
19.60,2,0.2008842597035594059288939078,0.206805394118044,0.206071611994119,0.201129230051402,0.200395000654767,0.159058972354631,0.1661538734695701126682455070,0.1249159906956981126682455070,0.041237882773872,5.5257323447812532974628793858,77.893502028441154896456207421,78.750422765440243967559494036,1815062000
19.61,2,0.2008806342516613332785257821,0.206800552399753,0.206067491209039,0.20112560017841,0.200392092154426,0.159024307829848,0.1661190862481531337284588028,0.1248812034742811337284588028,0.041237882773872,5.5245283935198896875698999109,77.884815814159853662072001122,78.742894895781794263009185545,1815988000
19.62,2,0.2008770137648443972256500669,0.206795716127634,0.206063374806892,0.201121975276554,0.200389187561336,0.158989656858647,0.1660843127250250456972036688,0.1248464299511530456972036688,0.041237882773872,5.5233251029515664939311528896,77.876108972330779702392602367,78.735349308040379282133151451,1816914000
19.63,2,0.2008733626502862265831402498,0.206790850503381,0.206059227991468,0.201118319709607,0.200386251241363,0.158955044057957,0.1660495762877468764166224210,0.1248116935138748764166224210,0.041237882773872,5.5221231414352610462745783705,77.867427965394378630346125052,78.727825921200836919728290354,1817840000
19.64,2,0.2008697510900471423497206624,0.206786026117543,0.2060551213554,0.201114703745214,0.20038335346424,0.158920477447916,0.1660148874152182080612069651,0.1247770046413462080612069651,0.041237882773872,5.5209228075240549982850936005,77.858729387629850938711655567,78.720287296092841532975295601,1818766000
19.65,2,0.2008661454993099960092790197,0.206781208098462,0.206051020029108,0.201111093757603,0.200380460606274,0.158885921937865,0.1659802098212267285130528559,0.1247423270473547285130528559,0.041237882773872,5.5197230600492456796906386289,77.850032319088046801451750179,78.712750029937929884215851533,1819692000
19.66,2,0.2008625189307123124621076951,0.206776370420384,0.206046897988917,0.201107462766549,0.200377545689321,0.158851405331156,0.1659455703839741672445920671,0.1247076876101021672445920671,0.041237882773872,5.5185246673692860962621763057,77.841341703610824962418252513,78.705218260467575413167402735,1820618000
19.67,2,0.2008589222673848179411221803,0.206771564448255,0.206042806601843,0.201103861717234,0.200374659660631,0.158816938758984,0.1659109820205571461983636053,0.1246730992466851461983636053,0.041237882773872,5.5173279978864865495985782776,77.832692636905889879790286136,78.697722162358917491844840044,1821544000
19.68,2,0.2008553422274401599915045648,0.206766775467144,0.206038731155019,0.201100277311573,0.200371789224188,0.158782481880148,0.1658764039008778836372654128,0.1246385211270058836372654128,0.041237882773872,5.5161318802593857215138301938,77.824011757473164996272777662,78.690198719557748073284568085,1822470000
19.69,2,0.2008517199031135674783773585,0.206761945910286,0.20603461408374,0.201096650569967,0.200368875402453,0.15874807618241,0.1658418754784462054265180283,0.1246039927045742054265180283,0.041237882773872,5.5149374431025052656928493012,77.815370255653944017450296463,78.682709082122106436071565798,1823396000
19.70,2,0.2008481477873998600527303361,0.20675716797362,0.206030547586004,0.2010930740982,0.200366010803269,0.158713708312815,0.1658073866261036204679524548,0.1245695038522316204679524548,0.041237882773872,5.5137443946488325118635756512,77.806706189138355715765915358,78.675199932432200405963438782,1824323000
19.71,2,0.2008445460490502293729563258,0.206752360669205,0.206026450675916,0.201089467967674,0.200363115500087,0.15867934933082,0.1657729055945726870497196397,0.1245350228207006870497196397,0.041237882773872,5.51255182370328911371092649,77.798042158811378281382230121,78.667690882739619508294135531,1825249000
19.72,2,0.2008409848701215763577365001,0.206747595939502,0.206022395297983,0.20108590244603,0.200360259762595,0.158645045970383,0.1657384816001664384230223889,0.1245005988262944384230223889,0.041237882773872,5.5113611385640780770058646674,77.789420558893037626786571216,78.660218232369964516138143129,1826175000
19.73,2,0.2008374170003172599661335961,0.206742825555727,0.206018333225466,0.20108233022535,0.200357396284919,0.158610772687107,0.1657040874309625785659472770,0.1244662046570905785659472770,0.041237882773872,5.5101715580217710554333074325,77.780773992997861946980756145,78.652724041165015448147191716,1827101000
19.74,2,0.2008338291577478076632865445,0.206738035509119,0.206014250451631,0.20107873800755,0.200354511771007,0.158576509361842,0.1656697024912374777727422279,0.1244318197173654777727422279,0.041237882773872,5.5089824904070697026781720307,77.772124756480834241679596414,78.645227608789455643771743029,1828027000
19.75,2,0.2008302935324743530789123253,0.206733299532427,0.206010220711265,0.201075198070722,0.200351678500987,0.158542296388877,0.1656353697239806705204908098,0.1243974869501086705204908098,0.041237882773872,5.5077951643006827005544441128,77.763488007776318722471108777,78.637741798545719764715829062,1828953000
19.76,2,0.2008267039662974639571530264,0.206728510915656,0.206006137296395,0.201071604127213,0.20034879018923,0.158508123529096,0.1656010751722583861915665044,0.1243631923983863861915665044,0.041237882773872,5.5066091782206460267040181272,77.754884051925575511141359592,78.63028416606655191158546396,1829879000
19.77,2,0.2008231772711519511522133555,0.206723786176674,0.206002116726908,0.201068073131403,0.200345963792138,0.158473976240873,0.1655668083697897731033964118,0.1243289255959177731033964118,0.041237882773872,5.5054242306848213348118113227,77.746260736584574845745577335,78.622809827130071450870752581,1830805000
19.78,2,0.2008196448898051762663761407,0.206719056923759,0.2059980906131,0.201064536442458,0.200343130670895,0.158439862855956,0.1655325752564793563753629381,0.1242946924826073563753629381,0.041237882773872,5.5042404902136173066918093462,77.73767149043121422764478812,78.615364784321137681057435728,1831731000
19.79,2,0.2008160808788923755354408689,0.206714296418276,0.205994032218346,0.201060968085376,0.200340264852509,0.158405761960051,0.1654983534979839980837510094,0.1242604707241119980837510094,0.041237882773872,5.5030573153299555960289294481,77.729047766010053383043892733,78.607890081952062398554528457,1832657000
19.80,2,0.2008125574284729625090813611,0.206709578368584,0.205990015253009,0.201057440338249,0.20033743861708,0.15837171324895,0.1654641853383695014933571670,0.1242263025644975014933571670,0.041237882773872,5.5018759145919121804650660751,77.720438733753880699391086562,78.600427888200934696289548743,1833583000
19.81,2,0.2008090023487524135976022170,0.206704829834422,0.205985966778831,0.201053880923251,0.200334579688783,0.158337699014576,0.1654300505348370102734547983,0.1241921677609650102734547983,0.041237882773872,5.5006957064406814178572276777,77.711837474179508756649891754,78.592972332945036767200184283,1834509000
19.82,2,0.2008054994872593423245527466,0.206700134568583,0.2059819705506,0.201050373790158,0.200331772019392,0.158303712150639,0.1653959449084249667873327734,0.1241580621345529667873327734,0.041237882773872,5.4995165695125836098042859023,77.70326666597244434687255916,78.585542973625663888205064899,1835435000
