Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
10.94,2,0.3269980760580263595548922456,0.333204779511646,0.333204779511646,0.327396837178256,0.327396837178256,0.160602974661287,0.1721338187722947476005565174,0.1652039273246035776005565174,0.00692989144769117,7.1121614813371571621086112442,50.758477794829216275745345596,51.416464331279343798711052369,647348800
10.95,2,0.3269780599946814876476826496,0.333181777818507,0.333181777818507,0.327376796706119,0.327376796706119,0.16051852619439,0.1720486190016085770695390553,0.1651187275539174070695390553,0.00692989144769117,7.109720687699257162108611244,50.744880756253741149420507797,51.40726404291436213135800108,647940500
10.96,2,0.3269581457485852188618942095,0.333158881548111,0.333158881548111,0.327356858175394,0.327356858175394,0.160434175640371,0.1719635207633544536794729562,0.1650336293156632836794729562,0.00692989144769117,7.1072828027512771621086112437,50.731289871352648025210337256,51.398070766944559766751499104,648532300
10.97,2,0.3269382450879061469546846135,0.33313600464408,0.33313600464408,0.327336933246652,0.327336933246652,0.16034998991923,0.1718785879334438512301992183,0.1649486964857526812301992183,0.00692989144769117,7.1048496564032871621086112436,50.7177164754899750903385269,51.388892181868040511033549765,649124000
10.98,2,0.3269183721440631750474750175,0.333113158518302,0.333113158518302,0.327317036068546,0.327317036068546,0.160265890413305,0.1717937423403737713667273127,0.1648638508926826013667273127,0.00692989144769117,7.1024190092066871621086112444,50.704141486733985460675661426,51.379715266449880250027744777,649715700
10.99,2,0.3268986210484369062616865774,0.333090440235408,0.333090440235408,0.327297260887246,0.327297260887246,0.160181956187699,0.1717090663885914547790931264,0.1647791749409002847790931264,0.00692989144769117,7.0999932218749971621086112438,50.690581478671704293891773743,51.370551276019319028539948428,650307400
11.00,2,0.3268788535690130343544769814,0.333067710072241,0.333067710072241,0.327277469302169,0.327277469302169,0.160098151784638,0.1716245197656533038962009135,0.1646946283179621338962009135,0.00692989144769117,7.097571139541777162108611243,50.67702496618233132846469884,51.361392354738089049880647884,650899100
11.01,2,0.3268591438370619624472673854,0.333045042208759,0.333045042208759,0.327257735534985,0.327257735534985,0.160014474714073,0.1715401025718724665422751898,0.1646102111241812965422751898,0.00692989144769117,7.0951527650807871621086112443,50.663483525433528883774961848,51.352246514963014742135162155,651490900
11.02,2,0.3268395259837825936614789454,0.333022472211105,0.333022472211105,0.327238093758516,0.327238093758516,0.159930964279048,0.1714558553275898776006691109,0.1645259638798987076006691109,0.00692989144769117,7.0927392593142871621086112436,50.649949445163763511823292141,51.343108294134072862757021278,652082600
11.03,2,0.3268198776558989186328481933,0.332999874955495,0.332999874955495,0.32721842147028,0.32721842147028,0.159847547553527,0.1713717007844358034959259921,0.1644418093367446334959259921,0.00692989144769117,7.0903284092394971621086112431,50.636421802641787381450696878,51.333977262266208772683241147,652674300
11.04,2,0.3268003653478495498470597533,0.332977419619027,0.332977419619027,0.327198885367748,0.327198885367748,0.159764292635104,0.1712877129027189443204939456,0.1643578214550277743204939456,0.00692989144769117,7.0879223336631871621086112437,50.622912237351302949606363343,51.324861263465693585543093311,653266000
11.05,2,0.3267808567062253779398501573,0.332954971071477,0.332954971071477,0.327179352936113,0.327179352936113,0.159681126941022,0.1712038144279190262148882679,0.1642739229802278562148882679,0.00692989144769117,7.0855188194063771621086112436,50.609406274763014795570772915,51.315750487042256101153956212,653857800
11.06,2,0.3267614058620366060326405612,0.332932586231058,0.332932586231058,0.327159878372395,0.327159878372395,0.159598127450053,0.1711200842783333204042365989,0.1641901928306421504042365989,0.00692989144769117,7.0831201273117471621086112435,50.595910110234057632522664791,51.30664899082542496635950001,654449500
11.07,2,0.3267419928251076341254309652,0.332910243566154,0.332910243566154,0.327140441662042,0.327140441662042,0.159515251068531,0.1710364786351039400393295784,0.1641065871874127700393295784,0.00692989144769117,7.0807250020614871621086112433,50.582422846043715436331745624,51.2975562708745248159178365,655041200
11.08,2,0.3267226276052274622182213692,0.332887953288682,0.332887953288682,0.327121052827047,0.327121052827047,0.159432503060265,0.1709530031152236677476690464,0.1640231116675324977476690464,0.00692989144769117,7.0783336045705871621086112431,50.568945064973163809373252438,51.288472707284550327872239203,655633000
11.09,2,0.3267033202121161903110117732,0.332865725661563,0.332865725661563,0.32710172188934,0.32710172188934,0.159349890151353,0.1708696647988642622078330566,0.1639397733511730922078330566,0.00692989144769117,7.0759461376710271621086112434,50.555478610667182929897709704,51.279399547439609938256054375,656224700
11.10,2,0.3266840506554500184038021771,0.332843541416662,0.332843541416662,0.327082428834217,0.327082428834217,0.159267434070102,0.1707864847286482384815802575,0.1638565932809570684815802575,0.00692989144769117,7.0735632041895371621086112439,50.542028971808237215321598917,51.270340517448012761818604706,656816400
11.11,2,0.3266648489448626464965925811,0.332821428321492,0.332821428321492,0.327063203707909,0.327063203707909,0.159185069038121,0.1707033981353271189795830090,0.1637735066876359489795830090,0.00692989144769117,7.0711829486238271621086112436,50.528578164215932858215854907,51.261283360904696600103181389,657408100
11.12,2,0.3266456750899192745893829851,0.332799347775669,0.332799347775669,0.327044006471214,0.327044006471214,0.159102836956657,0.1706204455474888683667180749,0.1636905540997976983667180749,0.00692989144769117,7.0688065320324171621086112444,50.515130245416837522419555457,51.252230760505160711158998531,657999900
11.13,2,0.3266265591001436026821733890,0.332777330520888,0.332777330520888,0.327024867170251,0.327024867170251,0.159020757219941,0.1705376474204202452845649645,0.1636077559727290752845649645,0.00692989144769117,7.0664345404161071621086112435,50.501703738296310798961114192,51.243195455504833801839016368,658591600
11.14,2,0.3266075009850164307749637930,0.332755374590558,0.332755374590558,0.327005785814512,0.327005785814512,0.158938773240155,0.1704549471321419770843610426,0.1635250556844508070843610426,0.00692989144769117,7.0640653516746771621086112431,50.488277401649658645947277895,51.234162921377289039541428927,659183400
11.15,2,0.3265884787539496288677541970,0.332733460521835,0.332733460521835,0.326986740386592,0.326986740386592,0.158856958554734,0.1703724174960475711785123715,0.1634425260483564011785123715,0.00692989144769117,7.0617010517581971621086112435,50.47487203753805257007705617,51.225147311567760584363415989,659775000
11.16,2,0.3265694964163193469605446010,0.332711589406067,0.332711589406067,0.326967734900758,0.326967734900758,0.158775229392107,0.1702899748296857066064500786,0.1633600833819945366064500786,0.00692989144769117,7.0593392433410271621086112434,50.461469554919839729595754972,51.216136367118520734320187159,660366800
11.17,2,0.3265505869814512750533350049,0.332689796956039,0.332689796956039,0.326948802406588,0.326948802406588,0.158693661439695,0.1702076960207279961460730380,0.1632778045730368261460730380,0.00692989144769117,7.0569821290927071621086112441,50.448072896508199877419133849,51.207131881543314011683034337,660958500
11.18,2,0.3265317054586139831461254089,0.332668036938619,0.332668036938619,0.326929897858486,0.326929897858486,0.158612221477203,0.1701255462556046280007166741,0.1631956548079134580007166741,0.00692989144769117,7.0546287116779271621086112435,50.434690137251499069757294843,51.198139533274848748919229302,661550300
11.19,2,0.3265128748570355212389158129,0.332646332380303,0.332646332380303,0.326911044293739,0.326911044293739,0.158530908793436,0.1700435256271660711789281461,0.1631136341794749011789281461,0.00692989144769117,7.0522789937566571621086112435,50.421317508947884819175565188,51.189156710455689943019156672,662142000
11.20,2,0.3264940410647835762102850608,0.332624627799365,0.332624627799365,0.326892187534429,0.326892187534429,0.158449686997947,0.1699615958308492557448503658,0.1630317043831580857448503658,0.00692989144769117,7.0499318779839971621086112438,50.407950754924845621766855172,51.180180585895285220529023942,662733700
11.21,2,0.3264753103331992543030754648,0.332603031880038,0.332603031880038,0.326873433961464,0.326873433961464,0.158368620192452,0.1698798247223463991730881340,0.1629499332746552291730881340,0.00692989144769117,7.0475893082823371621086112442,50.394591176900454899537620002,51.171211840238373558232640544,663325400
11.22,2,0.3264566295502554123958658688,0.332581490527784,0.332581490527784,0.32685473039805,0.32685473039805,0.158287683024383,0.1697981850766619912125896960,0.1628682936289708212125896960,0.00692989144769117,7.0452505047130071621086112437,50.381247257924829068838637101,51.162256408730416449118181575,663917200
11.23,2,0.3264379436038750073672351168,0.332559948772299,0.332559948772299,0.326836021664902,0.326836021664902,0.158206882441313,0.1697166819186991302540955964,0.1627867904710079602540955964,0.00692989144769117,7.0429156112288771621086112443,50.367911629276831944949604265,51.153309179000002958858091935,664508900
11.24,2,0.3264193517452581754600255207,0.332538505247691,0.332538505247691,0.326817407134255,0.326817407134255,0.158126195571572,0.1696352958330026212775074554,0.1627054043853114512775074554,0.00692989144769117,7.0405840716181271621086112432,50.354585622723632670864507452,51.144371125280347608158345955,665100600
11.25,2,0.3264007988622336735528159247,0.332517105248461,0.332517105248461,0.326798831626729,0.326798831626729,0.15804563694842,0.1695540394347854196273618005,0.1626241479870942496273618005,0.00692989144769117,7.038256247279987162108611244,50.34126611925704639416127634,51.135440047531326267618118557,665692400
11.26,2,0.3263822949636910016456063287,0.332495757380968,0.332495757380968,0.32678030516342,0.32678030516342,0.157965165884204,0.1694728723615363656123023389,0.1625429809138451956123023389,0.00692989144769117,7.0359309819136871621086112444,50.327943371858678645797195082,51.12650934472212804341935983,666284100
11.27,2,0.3263637969373673066169755766,0.332474422551698,0.332474422551698,0.32676178457949,0.32676178457949,0.15788489971985,0.1693919105183566104208539648,0.1624620190706654404208539648,0.00692989144769117,7.0336115959557871621086112443,50.314653739641750721040427025,51.117603721937163155901962596,666875800
11.28,2,0.3263453910342723047097659806,0.33245318180727,0.33245318180727,0.32674335623113,0.32674335623113,0.157804684901743,0.1693110032736594412936355001,0.1623811118259682712936355001,0.00692989144769117,7.0312937741291971621086112435,50.301355470120577302551506464,51.108694853552835925354372871,667467500
11.29,2,0.3263269900209433296811352286,0.332431951518753,0.332431951518753,0.326724932778499,0.326724932778499,0.15772462922095,0.1692302554342405948849553785,0.1623003639865494248849553785,0.00692989144769117,7.0289805189274471621086112439,50.288076249938774719308783961,51.099801491506079885272353482,668059200
11.30,2,0.3263086721483001777739256326,0.332410810303419,0.332410810303419,0.32670659256794,0.32670659256794,0.157644739068339,0.1691496761307767885008358382,0.1622197846830856185008358382,0.00692989144769117,7.0266720919251571621086112442,50.274808028365557488798967422,51.090918041366658160719815125,668650900
11.31,2,0.3262903471827854727452948805,0.332389663711694,0.332389663711694,0.32668824525586,0.32668824525586,0.157564898440925,0.1690691461347074186466448104,0.1621392546870162486466448104,0.00692989144769117,7.0243650774756671621086112433,50.26154023020778866923575116,51.082037600133940539443385156,669242700
11.32,2,0.3262721263752315508380852845,0.332368626985739,0.332368626985739,0.326670002228758,0.326670002228758,0.157485215806197,0.1689887778693393107272759923,0.1620588864216481407272759923,0.00692989144769117,7.0220626962694771621086112434,50.248285407139205845020821713,51.073168442784652020925939893,669834400
11.33,2,0.3262539536130982089308756885,0.332347642885569,0.332347642885569,0.326651807305665,0.326651807305665,0.157405661818537,0.1689085400092845347261448539,0.1619786485615933647261448539,0.00692989144769117,7.0197640509003271621086112444,50.235037316624935092516492221,51.064306361871610909773124261,670426100
11.34,2,0.3262357637838018139022449365,0.332326646117726,0.332326646117726,0.326633595294597,0.326633595294597,0.157326234710042,0.1688284285090081145971524061,0.1618985370613169445971524061,0.00692989144769117,7.0174690254721771621086112439,50.221804242014369284969649623,51.055457073543974489748136194,671017900
11.35,2,0.3262176330169320388736141844,0.332305711471418,0.332305711471418,0.32661544241798,0.32661544241798,0.157246892108227,0.1687484036319423773207872720,0.1618185121842512073207872720,0.00692989144769117,7.0151764816162171621086112432,50.208570951237030934059115556,51.046610208126400541886185793,671609600
11.36,2,0.3261995844420312669664045884,0.332284864845639,0.332284864845639,0.326597371833561,0.326597371833561,0.157167712107933,0.1686685443292180770765448264,0.1617386528815269070765448264,0.00692989144769117,7.0128886811157371621086112436,50.195357514921253327046922224,51.037779320851568390469481775,672201300
11.37,2,0.3261815498252767619377738364,0.332264035143397,0.332264035143397,0.32657931522431,0.32657931522431,0.157088616293969,0.1685887697521615529656701866,0.1616588783044703829656701866,0.00692989144769117,7.0106033078268471621086112433,50.182140494797857406450289641,51.028948531808227497492567006,672793000
11.38,2,0.3261635854172307700305642404,0.332243281648485,0.332243281648485,0.326561328909385,0.326561328909385,0.157009688579256,0.1685091658315523814459225467,0.1615792743838612114459225467,0.00692989144769117,7.008322823485047162108611243,50.16894938113973715477516011,51.020137854367924172945942806,673384800
11.39,2,0.3261456359839855950019334883,0.332222547463204,0.332222547463204,0.326543357587521,0.326543357587521,0.156930884213272,0.1684296858584283537225159437,0.1614997944107371837225159437,0.00692989144769117,7.0060458899771371621086112431,50.155761247935079359938154816,51.01133164766617506221133278,673976500
11.40,2,0.3261277226549085299733027363,0.332201852491615,0.332201852491615,0.326525422413853,0.326525422413853,0.156852167000605,0.1683502943540673496808882625,0.1614204029063761796808882625,0.00692989144769117,7.0037714909125971621086112444,50.142576352804237812607443582,51.002530208689039111602056074,674568200
11.41,2,0.3261099015593280480660931403,0.332181254068992,0.332181254068992,0.326507579586157,0.326507579586157,0.156773568534049,0.1682710248929918969492357356,0.1613411334453007269492357356,0.00692989144769117,7.0015005881306471621086112436,50.129398591593149588722195593,50.993736097759979838818225722,675159900
11.42,2,0.3260920834632044030374623882,0.332160664421012,0.332160664421012,0.326489739761576,0.326489739761576,0.156695135290005,0.1681919208600090637763922116,0.1612620294123178937763922116,0.00692989144769117,6.9992344245144571621086112437,50.116238787058086379157832228,50.984956604730907817789242186,675751700
11.43,2,0.3260743024957804080088316362,0.332140115165644,0.332140115165644,0.32647193711097,0.32647193711097,0.156616793566789,0.1681129097017835900873115847,0.1611830182540924200873115847,0.00692989144769117,6.996970921564077162108611244,50.103079494748980433916345938,50.976179969639113144304845143,676343400
11.44,2,0.3260566017862544061016220402,0.332119650534413,0.332119650534413,0.326454214816135,0.326454214816135,0.156538572670979,0.1680340222506999030218895911,0.1611041308030087330218895911,0.00692989144769117,6.994710962562257162108611244,50.089938288064235721906945323,50.967418173116551421803034334,676935100
11.45,2,0.3260389141004630410729912882,0.332099203254984,0.332099203254984,0.326436505560916,0.326436505560916,0.156460475032394,0.1679552585873255424448380933,0.1610253671396343724448380933,0.00692989144769117,6.9924545498170871621086112438,50.076800180842237114758013983,50.958660892967712307592960558,677526800
11.46,2,0.3260212635675222260443605361,0.332078797303078,0.332078797303078,0.326418833503853,0.326418833503853,0.156382494994129,0.1678766138949409812750010271,0.1609467224472498112750010271,0.00692989144769117,6.9902015453397171621086112439,50.063670477138179160966115325,50.949911790621500761627572485,678118600
11.47,2,0.3260036591953991010157297841,0.332061623928663,0.332061623928663,0.3264012076639,0.3264012076639,0.156395759572078,0.1678892710503439960706564518,0.1608681737806979860706564518,0.00702109726964601,6.9804230707400289644876261598,50.052097968235762179288731132,50.939052780571546247001080846,678710300
11.48,2,0.3259861019920208259870990321,0.332045057685327,0.332045057685327,0.326383629050212,0.326383629050212,0.15642505690172,0.1679179723792899878792640009,0.1607897840519774878792640009,0.0071281883273125,6.9771994570313822524122259,50.040826668749662660822858133,50.930037598066803334467991418,679302000
11.49,2,0.3259685799652716009584682801,0.33202853116618,0.33202853116618,0.32636608565605,0.32636608565605,0.156454482613293,0.1679468033983144313363839924,0.1607115240133354413363839924,0.00723527938497899,6.9739811778532540488948518602,50.029576896691517709328797205,50.921026260753978734331918261,679893800
11.50,2,0.3259511492441056090512586840,0.332012099075448,0.332012099075448,0.326348633678814,0.326348633678814,0.156483992966955,0.1679757223033695924901640109,0.1606333518607241424901640109,0.00734237044264545,6.9707670339489796005781274165,50.018352813874523901643835821,50.912021810408988543138495741,680485500
11.51,2,0.3259337195941108840226279320,0.331995673538971,0.331995673538971,0.326331182774056,0.326331182774056,0.156513660279407,0.1680047983003403922774793262,0.1605553368000284522774793262,0.00744946150031194,6.9675590062621898301476987433,50.007155661518373007928138775,50.903024871594879753650536435,681077200
11.52,2,0.3259163271441613889939971800,0.331979288419865,0.331979288419865,0.326313769114707,0.326313769114707,0.156543417774893,0.1680339658359533647670229369,0.1604774132779749547670229369,0.00755655255797841,6.9643552151710486321601436173,49.995979286958229318266227807,50.894031455263877074665552368,681669000
11.53,2,0.3258989799019801539653664280,0.33196295292757,0.33196295292757,0.326296400718255,0.326296400718255,0.156573299446432,0.1680632592039264589953418464,0.1603996155882815589953418464,0.0076636436156449,6.9611566414592482813871538124,49.984833068128526278870653664,50.88504793623319132162102359,682260700
11.54,2,0.3258816778752522689367356759,0.331946666853152,0.331946666853152,0.326279077592395,0.326279077592395,0.156603299090479,0.1680926721972007228329351452,0.1603219375238893328329351452,0.00777073467331139,6.9579631056488056442562387054,49.973705554093810260335521391,50.876066439507072385316631183,682852400
11.55,2,0.3258644120716247739081049239,0.331930421420838,0.331930421420838,0.326261790733808,0.326261790733808,0.156633423380254,0.1681222111786605274883103173,0.1602443854476826474883103173,0.00787782573097788,6.9547747883639443476251356725,49.962609811108278545906726524,50.867096002237235274549550297,683444200
11.56,2,0.3258471914987030388794741719,0.331914224452698,0.331914224452698,0.326244549161084,0.326244549161084,0.156663637894475,0.1681518420209792772296502087,0.1601669252323349072296502087,0.00798491678864437,6.9515907102699026100073996876,49.951527374946185146257213806,50.858123986151951108890656621,684035900
11.57,2,0.3258300171640559038508434199,0.331898079201184,0.331898079201184,0.326227353883021,0.326227353883021,0.156694006865368,0.1681816290307643925689878280,0.1600896211844535325689878280,0.00809200784631086,6.9484127119563656780456541266,49.940483820263117675249099999,50.849167889910339300971320403,684627600
11.58,2,0.3258128670752107688222126678,0.331881961470364,0.331881961470364,0.326210182880326,0.326210182880326,0.156724468346517,0.1682115094549078487702225584,0.1600124105509305187702225584,0.00819909890397733,6.9452389940202987983825223658,49.929454866656101846748653708,50.840211140341393288244299503,685219300
11.59,2,0.3257957722396587937935819158,0.331865903190615,0.331865903190615,0.326193067198303,0.326193067198303,0.156755047141199,0.1682415091959336171315616296,0.1599353192342897971315616296,0.00830618996164382,6.9420702968554372176606277804,49.918446267542422025337307725,50.831257642197587458854733603,685811000
11.60,2,0.3257787226648525687649511638,0.331849895779328,0.331849895779328,0.32617599683222,0.32617599683222,0.156785784148309,0.1682716688282916290725368147,0.1598583878089813490725368147,0.00841328101931028,6.9389077811752218585656165452,49.907483269333744293265130911,50.822324796211042170931449348,686402800
11.61,2,0.3257616652370998406148992558,0.331833882608719,0.331833882608719,0.326158918603614,0.326158918603614,0.15681658152046,0.1683018885879209862313558952,0.1597815165109442162313558952,0.00852037207697677,6.9357485872909322916970892365,49.896526797912264928448296582,50.813385864161480718949710644,686994400
11.62,2,0.3257446952059896755862685037,0.331817962059707,0.331817962059707,0.326141927878227,0.326141927878227,0.15684752393641,0.1683322565354394367109237227,0.1597047934007961767109237227,0.00862746313464326,6.932595236294566735568600829,49.885605990490158720327205235,50.804460778039721868476754818,687586200
11.63,2,0.3257277604577551605576377517,0.331802080063556,0.331802080063556,0.326124972478742,0.326124972478742,0.156878558143757,0.1683627175639140395584709753,0.1596281633716042795584709753,0.00873455419230976,6.9294461478297844930809114997,49.874695637484595903804003877,50.795532234854372078445681097,688177900
11.64,2,0.3257108799996973555290069997,0.331786257933268,0.331786257933268,0.326108071435639,0.326108071435639,0.156909749173205,0.1683933374082451811823938083,0.1595516921582689311823938083,0.00884164524997625,6.926303203403922430661530623,49.86382585846750871424585118,50.786620964356105552162132984,688769700
11.65,2,0.3256940238390808605003762477,0.331770463198836,0.331770463198836,0.326091194719606,0.326091194719606,0.15694102765655,0.1684240456093010767489731386,0.1594753093016583367489731386,0.00894873630764274,6.9231643828526114709961043748,49.852967982416879445311621848,50.777707295059887366025978125,689361300
11.66,2,0.3256772129831339154717454956,0.331754717979268,0.331754717979268,0.32607436336349,0.32607436336349,0.156972424330274,0.1684548736567815543086973009,0.1593990462914723543086973009,0.0090558273653092,6.9200305866303725367702789313,49.842142020477776110321639683,50.768805066278144356475536686,689953100
11.67,2,0.3256604113179384273216935876,0.331738985118504,0.331738985118504,0.326057541209334,0.326057541209334,0.157003911243532,0.1684857923201399523949875160,0.1593228738971642623949875160,0.00916291842297569,6.9169009756848395225406320659,49.831331259166016675981423907,50.759902757936855259960057966,690544800
11.68,2,0.3256436780928652622930628356,0.331723326511074,0.331723326511074,0.32604078757876,0.32604078757876,0.157035561039341,0.1685168763582309988188640828,0.1592468668775888388188640828,0.00927000948064216,6.9137776900405133509928099552,49.820557237298348302990691537,50.751015130826867424118389088,691136600
11.69,2,0.3256269891939247972644320836,0.331707714863473,0.331707714863473,0.326024078328372,0.326024078328372,0.157067283931808,0.1685480350873247249215285777,0.1591709345490160749215285777,0.00937710053830865,6.9106581301409792687694359756,49.809798684762313986807997311,50.742127709628530658713603106,691728300
11.70,2,0.3256103456282004822358013315,0.331692153208946,0.331692153208946,0.326007414466483,0.326007414466483,0.157099137889777,0.1685793265468119394936229326,0.1590951349508367994936229326,0.00948419159597514,6.9075439570333925225131335028,49.799065014679155674397612923,50.733246860841164731272610525,692320000
11.71,2,0.3255937002816283840857494235,0.331676595064451,0.331676595064451,0.325990748821574,0.325990748821574,0.15713114345206,0.1686107696407593854038988597,0.1590194869871177554038988597,0.00959128265364163,6.9044357106204726828235031095,49.788369528273295906758988609,50.724381837696076647583106673,692911700
11.72,2,0.3255771324034356490571186715,0.331661116245126,0.331661116245126,0.325974160739514,0.325974160739514,0.157163198126738,0.1686422645855912288581651379,0.1589438908742831088581651379,0.00969837371130812,6.9013305306544106723861909755,49.777675376246495298251037652,50.715507270913667168701593435,693503500
11.73,2,0.3255606098794915740284879195,0.331645687204053,0.331645687204053,0.325957618067011,0.325957618067011,0.157195377111864,0.1686738855023808908110204080,0.1588684207334062808110204080,0.00980546476897461,6.8982305388886460618007976734,49.767015179886013537791803623,50.706645714217372077561424361,694095200
11.74,2,0.3255440755956266158784360114,0.331630251939133,0.331630251939133,0.325941063620246,0.325941063620246,0.157227715245582,0.1687056652536043170326285081,0.1587931094269629370326285081,0.00991255582664138,6.8951366751048440977099465783,49.756384075230887540801450497,50.697793663401715083726132605,694686900
11.75,2,0.3255276288009623208498052594,0.331614905864207,0.331614905864207,0.325924596769371,0.325924596769371,0.157260097499486,0.1687374922108225211027158744,0.1587178453265149211027158744,0.0100196468843076,6.8920457397249143507132382668,49.745766639245557476993335385,50.688940764975375351045749053,695278700
11.76,2,0.3255111822601543226997533514,0.331599565639322,0.331599565639322,0.325908130172662,0.325908130172662,0.157292639993837,0.1687694795150377566778118514,0.1586427415730634566778118514,0.0101267379419743,6.8889609723408434195393417152,49.735183234032261431085250813,50.680100873903562803483991704,695870400
11.77,2,0.3254948112222514076711225994,0.331584305444175,0.331584305444175,0.325891739170931,0.325891739170931,0.157325308163604,0.1688015952111086205099345675,0.1585677662114681205099345675,0.0102338289996405,6.8858814558463908747878574982,49.724626093482453556174698109,50.671268695167315332158989426,696462100
11.78,2,0.3254784845729502026424918473,0.331569092389665,0.331569092389665,0.325875392611932,0.325875392611932,0.157358052815499,0.1688337889879004797862635351,0.1584928689305931797862635351,0.0103409200573073,6.8828057472747862870583861917,49.714085415603756197465148097,50.662437562868612896139502073,697053800
11.79,2,0.3254621461979088144924399393,0.331553871818007,0.331553871818007,0.325859034312893,0.325859034312893,0.157390918600113,0.1688661035612756902365529800,0.1584180924463021902365529800,0.0104480111149735,6.87973506868646490299355117,49.703570778391173877877682068,50.653614054890479260097750673,697645600
11.80,2,0.3254458963460775394638091873,0.331538744285416,0.331538744285416,0.325842764645015,0.325842764645015,0.157423909063578,0.1688985459845685844997633455,0.1583434438119282844997633455,0.0105551021726403,6.8766696204856076452789986105,49.69308405033856979343293114,50.644799481657635956694069038,698237300
11.81,2,0.3254296437819384213137572793,0.331523617041404,0.331523617041404,0.325826492261522,0.325826492261522,0.157456985603313,0.1689310744417666756674714831,0.1582688812114598756674714831,0.0106621932303068,6.8736082030728384084713062868,49.682613972628323621731402721,50.635986108385963276115229925,698829100
11.82,2,0.3254134787543740862851265272,0.331508582754449,0.331508582754449,0.325810307521351,0.325810307521351,0.157490212778683,0.1689637566869909509993697662,0.1581944723990176509993697662,0.0107692842879733,6.8705527558017937912991431764,49.672179655810801508121556675,50.627187141147791818580680844,699420700
11.83,2,0.3253972910278005081350746192,0.331493527618291,0.331493527618291,0.32579410005449,0.32579410005449,0.157523494114957,0.1689964923324998593699569091,0.1581201169868601593699569091,0.0108763753456397,6.8675004011166233643621098535,49.66175223297026552078352667,50.618382666358724682415284685,700012500
11.84,2,0.3253811457299259599850227112,0.331478520234276,0.331478520234276,0.325777935068068,0.325777935068068,0.157556925671572,0.1690293797733643705689253284,0.1580459133700581705689253284,0.0109834664033062,6.8644539561695666982598068926,49.651360921493595637754823147,50.609592900959937665655161873,700604200
11.85,2,0.3253650979884248749563919592,0.331463614940324,0.331463614940324,0.325761867756986,0.325761867756986,0.157590481944386,0.1690623954173468500435056350,0.1579718379563741500435056350,0.0110905574609727,6.8614127434338747156778804712,49.640991742200317616011243306,50.600808108845889108611800987,701196000
11.86,2,0.3253490385676149968063400512,0.331448700974789,0.331448700974789,0.325745788752352,0.325745788752352,0.157624124959169,0.1690954974478231003178246704,0.1578978489291839003178246704,0.0111976485186392,6.8583755632925926632589539654,49.63064132213079980595476405,50.592026094203273314985865218,701787600
11.87,2,0.3253330547162121017777092991,0.33143386556747,0.33143386556747,0.32572978540928,0.32572978540928,0.157657849602616,0.1691286837988800470619819061,0.1578239442225743470619819061,0.0113047395763057,6.8553423549027701116026279484,49.62031506793262996786142725,50.583250701828144926300100645,702379400
11.88,2,0.3253170601984712736276573911,0.331419024747028,0.331419024747028,0.325713771386862,0.325713771386862,0.157691725237347,0.1691620208603249732272139205,0.1577501902263527732272139205,0.0114118306339722,6.8523150185333723073515257961,49.610010671727845954683653003,50.574480054458627845934237921,702971100
11.89,2,0.3253011602630411685990266391,0.33140428163581,0.33140428163581,0.325697852062094,0.325697852062094,0.157725685459321,0.1691954458674877659146584581,0.1576765241758490659146584581,0.0115189216916387,6.8492917544501344971482708867,49.599737086576709650499478053,50.565720759508178861423639573,703562800
11.90,2,0.3252852486741130904489747311,0.33138953135035,0.33138953135035,0.325681921069618,0.325681921069618,0.157759774561007,0.1692289994254753639209780976,0.1576029866761702639209780976,0.0116260127493051,6.8462737242447862515924637912,49.589484164296891769017699444,50.556965498044551365567627737,704154500
11.91,2,0.3252693685591662722989228230,0.331374816437771,0.331374816437771,0.325666021589504,0.325666021589504,0.157793973663411,0.1692626641516676684404776482,0.1575295603446960684404776482,0.0117331038069716,6.8432604282829941694127734895,49.579257968952171529361457645,50.548218654478970244733045638,704746200
11.92,2,0.3252535309245421741488709150,0.331360147276698,0.331360147276698,0.325650164641516,0.325650164641516,0.157828264214405,0.1692964218674460345909510554,0.1574562270028079345909510554,0.0118401948646381,6.8402513441267978212088005548,49.569046158806522237035571333,50.539471577691607455825348911,705338000
11.93,2,0.3252377878976564191202401630,0.331345576834294,0.331345576834294,0.325634402416636,0.325634402416636,0.157862667529918,0.1693302957242818494948188123,0.1573830098019772494948188123,0.0119472859223046,6.8372471333581111015371227617,49.558865440973228756435399202,50.53073603637831609996842331,705929700
11.94,2,0.3252220232425728709701882550,0.331330988927921,0.331330988927921,0.325618618537184,0.325618618537184,0.157897191226579,0.1693642892794496930967109053,0.1573099122994785930967109053,0.0120543769799711,6.8342478962263719612124546904,49.548711018845407017316091449,50.522008642403297922828129718,706521400
11.95,2,0.3252062900866458028201363469,0.331316435623237,0.331316435623237,0.3256028661953,0.3256028661953,0.157931802117684,0.1693983711835260081191280881,0.1572369031458884081191280881,0.0121614680376376,6.8312527329779072666623057108,49.538565159971774104489907451,50.513276951985386492936383299,707113200
11.96,2,0.3251906615571975577915055949,0.331301991022183,0.331301991022183,0.325587218607483,0.325587218607483,0.157966524280967,0.1694325680856986971682159245,0.1571640089903946971682159245,0.012268559095304,6.8282624053967736166153448012,49.528452627982653104044683638,50.504558461053589364526976777,707704900
