Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
13.17,2,0.2224745459265812552177105489,0.228634075067889,0.227608225802822,0.222745844767925,0.221719370202287,0.1647646345207,0.1726076768830090773956223036,0.1494233538980740773956223036,0.023184322984935,6.3278968404739503350267015981,47.938588101560086625580785194,48.079786479807323134571960663,640509600
13.18,2,0.2224541014601067486537460354,0.228614601200961,0.22759022752429,0.222725375370239,0.221700377292434,0.164793448557628,0.1726358452363418937230353586,0.1493531009054367937230353586,0.0232827443309051,6.3252165714291654512787158565,47.929661196052082779882349942,48.07251024326387601855078296,640996000
13.19,2,0.2224336925402259285504654792,0.228595168059283,0.227572266786477,0.222704941562493,0.221681416786048,0.16482240914057,0.1726641613565694438391408326,0.1492829956796942438391408326,0.0233811656768752,6.3225417645099580104499571478,47.92076622658150802012370387,48.065250548344589100561486197,641482200
13.20,2,0.2224133161125579266908394459,0.2285757703573,0.227554338312984,0.222684540286584,0.221662485634188,0.164851452536725,0.1726925613655703180452225067,0.1492129743427250180452225067,0.0234795870228453,6.3198705882183490037582480533,47.91188338921092119119923159,48.057991968696260104062181609,641968600
13.21,2,0.2223929826704569843170328462,0.228556419813718,0.227536453831639,0.222664182048661,0.221643594352133,0.164880613285437,0.1727210801909450657511441086,0.1491430718221296657511441086,0.0235780083688154,6.3172040416317607745074567528,47.903020391311731435944557118,48.050740526246160726103585305,642455000
13.22,2,0.2223726829465611193281072020,0.228537105450746,0.227518602373748,0.222643857570061,0.221624733670319,0.164909842891734,0.1727496689844590737782438666,0.1490732392696735737782438666,0.0236764297147855,6.3145407238267256660014514273,47.894170365650115108239460438,48.043490890237493393417879268,642941300
13.23,2,0.2223524171611814092914278887,0.228517829195073,0.227500785875057,0.222623567071364,0.221605903818391,0.164939190207987,0.1727783766362826793745521170,0.1490035255755270793745521170,0.0237748510607556,6.3118820338788689934150318553,47.885340972632409086251196723,48.036249044321193711967233648,643427600
13.24,2,0.2223321835373038151986314927,0.228498587966392,0.227483001264288,0.222603308773388,0.2215871030262,0.164968618005617,0.1728071658333289821016387917,0.1489338934266032821016387917,0.0238732724067257,6.3092269013223774240090434188,47.876528872469130626579376886,48.029012413174936779816567888,643914000
13.25,2,0.2223119945613560204018569654,0.228479395196904,0.227465261982635,0.222583095177789,0.221568343804401,0.164998152713393,0.1728360634573570415133507080,0.1488643697046612415133507080,0.0239716937526958,6.3065760947382789771303770956,47.867729596587718886739033649,48.021777485332021243711533409,644400300
13.26,2,0.2222918471851838357226024387,0.228460248287546,0.227447565439998,0.222562923232695,0.221549623110091,0.165027807351048,0.1728650824297768862656056595,0.1487949673311109862656056595,0.0240701150986659,6.3039299827731046439968554687,47.858954425596441128326777215,48.014553122387750354978095975,644886700
13.27,2,0.2222717239273688131832333185,0.228441128115612,0.227429892522603,0.222542775435369,0.22153092344947,0.165057535833914,0.1728941760269320315252270202,0.1487256395822960315252270202,0.024168536444636,6.3012872253681097397832783156,47.850194200651704005005721422,48.00733218285304306882744937,645373000
13.28,2,0.2222516434948637445777507354,0.228422054861989,0.227412263420235,0.222522670515577,0.221512263561206,0.165087379389453,0.1729233861557838696537632723,0.1486564283651777696537632723,0.0242669577906061,6.2986490215446479598795594164,47.841451173930110419062960566,48.000116420541606039872024674,645859300
13.29,2,0.2222315945943550583509328293,0.228403017068317,0.227394666683399,0.222502597166233,0.221493632147087,0.165117333882753,0.1729527082843563597159253137,0.1485873291477801597159253137,0.0243653791365762,6.2960152399465702955035213549,47.832725656079869778866034841,47.99290609819626471219534293,646345700
13.30,2,0.2222115897451137992553579470,0.22838402616582,0.227377113752158,0.222482567921875,0.221475041750492,0.165147367499983,0.1729821110174518922738594030,0.1485183105349055922738594030,0.0244638004825463,6.2933849796431034139160095067,47.82402009852845766594611549,47.985703184790308048308104955,646832000
13.31,2,0.2221916171327220186014849307,0.228365071430003,0.227359593910818,0.222462570953679,0.221456480551404,0.16517751207113,0.1730116257916955609566070972,0.1484494039631791609566070972,0.0245622218285164,6.2907591397026183063348464532,47.815329768492910098979562753,47.978503947730936253027621534,647318300
13.32,2,0.2221716670277634895943102333,0.228346141981907,0.227342096289193,0.222442596520362,0.22143793881732,0.165207735187151,0.1730412198384227982228493970,0.1483805766639362982228493970,0.0246606431744865,6.2881367798474116400208775759,47.806660246848212394815464517,47.971312823768022890320950671,647804700
13.33,2,0.2221517698634800349902207371,0.22832726925955,0.227324652334042,0.22242267509228,0.221419447027341,0.165238064026084,0.1730709214165918338023630526,0.1483118568961352338023630526,0.0247590645204566,6.2855187081123614343209938536,47.798003161189091303894831082,47.964123208191611851230638127,648291000
13.34,2,0.2221319049128298031899538007,0.228308431660173,0.227307240451317,0.222402785917114,0.221400984437864,0.165268474596441,0.1731007057957071226180789003,0.1482432199292804226180789003,0.0248574858664267,6.2829042144963730044099950677,47.789359886563738125091117308,47.956936213968839947975061651,648777300
13.35,2,0.2221120713603690013983054505,0.228289630816044,0.227289862281964,0.222382928178427,0.221382550241137,0.165299037033913,0.1731306431260040599712003259,0.1481747359136072599712003259,0.0249559072123968,6.2802953071310286935917493968,47.780747650225455478246320554,47.949765403378716961127954721,649263700
13.36,2,0.2220922612017943661735685034,0.228270854894176,0.227272506001647,0.222363093862153,0.221364136431748,0.165329642118497,0.1731606238413496191416316153,0.1481062952829827191416316153,0.0250543285583669,6.2776888456532294930840794213,47.772139522491775287346111953,47.942589615416330919815936774,649750000
13.37,2,0.2220725029215153268781616910,0.228252134796598,0.227255202521009,0.222343311487439,0.221345771537465,0.165360357588889,0.1731907167179415146617087502,0.1480379668136045146617087502,0.025152749904337,6.275086798831263422233876122,47.763549710184232444438348532,47.935420027684418211182785856,650236400
13.38,2,0.2220527757711425269607356310,0.228233449471172,0.227237930796501,0.222323560280593,0.221327434793189,0.165391175833778,0.1732209134146959169471011653,0.1479697421643888169471011653,0.0252511712503071,6.2724889261861101201729164788,47.75498302046679781607151773,47.928260466967221632464374408,650722800
13.39,2,0.2220330914214987111729179601,0.228214811338766,0.227220703257547,0.222303851926669,0.221309137892537,0.165422117719829,0.1732512352193472868145488214,0.1479016426230700868145488214,0.0253495925962772,6.2698958360417832822911142714,47.74643569070358068908185696,47.921107961734337584250373203,651209100
13.40,2,0.2220134286305917247140658522,0.228196196088195,0.22720349560149,0.222284165157772,0.221290859576145,0.165453096469547,0.1732815945591120328592788545,0.1478335806168647328592788545,0.0254480139422473,6.2673050180982625477202464783,47.737893789982430169472137038,47.913951566539462869494793762,651695400
13.41,2,0.2219938076334092342042196474,0.228177627792151,0.227186331909516,0.222264520233566,0.221272620112177,0.165484220919859,0.1733121010450379338380594658,0.1477656657568204338380594658,0.0255464352882175,6.264719610956115935807204083,47.729377099552505855940275268,47.906806870488136279723777513,652181800
13.42,2,0.2219742188956195201142392774,0.228159094474755,0.227169200214213,0.222244907608091,0.221254409963146,0.16551542165332,0.1733426848843120303729525204,0.1476978282501246303729525204,0.0256448566341874,6.262137613673930113812832464,47.720875688990763794269027483,47.89966608199634441042999269,652668100
13.43,2,0.2219546716516978849415507184,0.228140605328456,0.227152109716466,0.222225336527085,0.22123623838323,0.165546696982223,0.1733733447113592960404599238,0.1476300667312016960404599238,0.0257432779801576,6.259558985606231748997977002,47.712386547275153972630082285,47.892526826754171462657114159,653154400
13.44,2,0.2219351461387111463167589690,0.228122141967313,0.22713504203874,0.222205787203513,0.221218085593806,0.165578087373768,0.1734041203273630324932775372,0.1475624210012352324932775372,0.0258416993261278,6.2569848654483561565374374758,47.703921166359865657411449108,47.885398205161447760478014238,653640800
13.45,2,0.2219156608187159083295073985,0.228103722780211,0.227118015578297,0.222186278121947,0.221199970087828,0.165609589764895,0.1734350093131848953951363434,0.1474948886410871953951363434,0.0259401206720977,6.2544151823724470318211276662,47.695470652956212574589333626,47.878273179309306840393336102,654127100
13.46,2,0.2218962189282721525895681082,0.228085349788108,0.227101032364442,0.222166812522893,0.221181895114153,0.165641169175438,0.1734659767807884078862304861,0.1474274347627205078862304861,0.0260385420180679,6.2518489353852796900238473535,47.687045129848891232524602033,47.871159837547090137368183659,654613400
13.47,2,0.2218768071738301324260034120,0.228067010749747,0.227084080164236,0.22214737709659,0.221163847371345,0.165672856435417,0.1734970531144894411516129278,0.1473600897504513411516129278,0.0261369633640381,6.249286993408766474449464717,47.678624821421392679709124858,47.864042453158743989586692518,655099800
13.48,2,0.2218574170785217117299063475,0.228048696124027,0.227067149444867,0.222127963355833,0.221145818380491,0.165704621513046,0.1735282079681069681623068166,0.1472928232580989681623068166,0.026235384710008,6.246728485564282700272779538,47.670228656585003871439501152,47.856936115151011037944286238,655586100
13.49,2,0.2218380783489908262468754454,0.228030436891177,0.227050271194822,0.222108601043492,0.221127837892725,0.165736499322178,0.1735594773157066512389362613,0.1472256712597284512389362613,0.0263338060559782,6.2441744409082220628837055958,47.66184559619669356449618046,47.849832028649158881158524437,656072400
13.50,2,0.2218187596916612151162788283,0.228012200411137,0.227033412782271,0.22208925882783,0.221109874584545,0.165768452943964,0.1735908231220967937374962739,0.1471585957201483937374962739,0.0264322274019484,6.2416237682880298774570426704,47.653475744886460532893567735,47.842730320304751414725132712,656558800
13.51,2,0.2217994818932164071904336815,0.227994008690133,0.227016596221642,0.222069957520878,0.22109194927619,0.165800516212104,0.1736222799686573794814361374,0.1470916312207390794814361374,0.0265306487479183,6.2390774568626628112536361431,47.645130536325353841225743066,47.835640086145063516383470989,657045200
13.52,2,0.2217802461349849891535347217,0.22797586144893,0.226999821241873,0.222050698305406,0.221074063158606,0.165832647239349,0.1736538059841984881946815616,0.1470247358903099881946815616,0.0266290700938885,6.2365343055862575315343313921,47.636791394182641396504116823,47.82854657157235028430310634,657531500
13.53,2,0.2217610311214965427794089809,0.227957739219219,0.226983068382797,0.222031459859975,0.221056194918502,0.165864899464268,0.1736854538955825255362243326,0.1469579624557238255362243326,0.0267274914398587,6.2339958234475363816029965983,47.628480977532621527666912309,47.821467816645902661703486429,658017800
13.54,2,0.2217418451696619152282400950,0.227939648605941,0.226966344257473,0.222012250511637,0.221038352891052,0.165897223426415,0.1737171745032893672517006889,0.1468912617174607672517006889,0.0268259127858286,6.2314605994594803526774543436,47.620177400267780798215577415,47.814386418721281209680993356,658504200
13.55,2,0.2217227116552576947344749060,0.227921614303252,0.22694967356814,0.221993093664674,0.221020560488628,0.165929655654152,0.1737490051755219171624192466,0.1468246710437231171624192466,0.0269243341317988,6.2289297026176017880615728049,47.61189723921676912586821731,47.807315593128232975756856742,658990500
13.56,2,0.2217035981635001084764674711,0.227903604120894,0.226933024132601,0.221973956864775,0.221002785264984,0.165962204275161,0.1737809529118696823823798430,0.1467581974341007823823798430,0.0270227554777689,6.226403331920767355016197365,47.603633588487012082820732661,47.800249836927468163792551181,659476900
13.57,2,0.2216845160650565362054429658,0.227885626513367,0.226916404413386,0.221954851496473,0.220985038612686,0.165994785185314,0.1738129339547759845133431983,0.1466917571310370845133431983,0.0271211768237389,6.2238790863671566926731050018,47.595383960869438435108874291,47.793187251821962383696555205,659963200
13.58,2,0.2216654741429178173256586428,0.22786769441161,0.226899827349433,0.22193578635347,0.220967329333444,0.166027516705734,0.1738450670048501002971685222,0.1466254688351410002971685222,0.0272195981697091,6.2213603649540591724652322969,47.587154769726382920780109139,47.786132876348064903672476796,660449500
13.59,2,0.2216464711853323828799602477,0.227849804045496,0.226883289178595,0.221916760222535,0.220949656222007,0.166060325637492,0.1738772787764547127655327164,0.1465592592607755127655327164,0.0273180195156792,6.2188450666780257856104018303,47.578944974220091545768388016,47.779085964739819932070945246,660935900
13.60,2,0.2216274905553439692873963261,0.227831938524922,0.226866773018709,0.221897756446425,0.220932002629081,0.16609320560273,0.1739095623064382007958727674,0.1464931214447890007958727674,0.0274164408616492,6.2163329905348718472834133819,47.57073787534612709603221925,47.772033160078208413876093732,661422200
13.61,2,0.2216085490400185380829313703,0.227814116024238,0.22685029705205,0.221878791832676,0.220914385370128,0.166126195448315,0.1739419570525563781918106211,0.1464270948449369781918106211,0.0275148622076194,6.2138252653813997007881351313,47.562562962872832675200744982,47.764998071029378929856166601,661908500
13.62,2,0.2215896368886773793618172033,0.227796325740104,0.226833850483163,0.22185985661872,0.220896794690474,0.166159265540496,0.1739744330223547955577610845,0.1463611494687652955577610845,0.0276132835535895,6.2113210304724473654714580594,47.554391855398948781269494914,47.757957990234949645931258187,662394900
13.63,2,0.2215707565420554143216033298,0.227778570919043,0.226817436566438,0.221840953248268,0.220879233041698,0.166192438825913,0.1740070132620702127671465234,0.1462953083625107127671465234,0.0277117048995595,6.2088209445095088044221363446,47.546242962160039040696606794,47.750927674474392010591709207,662881200
13.64,2,0.2215519145199482035365264896,0.227760857318143,0.226801061066797,0.221822088249066,0.220861706959387,0.166225693121593,0.1740396758034355211850546043,0.1462295495579059211850546043,0.0278101262455296,6.2063243766234277130300837694,47.538106652747199514629481392,47.743899431947328940687570091,663367600
13.65,2,0.2215331042607554880728112775,0.22774317922519,0.226784718279836,0.221803255051512,0.220844209881753,0.166259053094283,0.1740724450990919433661595480,0.1461638975075921433661595480,0.0279085475914998,6.2038320258061464345991685142,47.529992962388205455610901729,47.736881316549007324684349162,663853900
13.66,2,0.2215143230146361477334637897,0.227725532829178,0.226768404402329,0.221784450902412,0.220826739063388,0.166292488500009,0.1741052907907579845774078128,0.1460983218532882845774078128,0.0280069689374697,6.2013430208324189322181447548,47.521887763400432629009838776,47.729862019116521849913142655,664340200
13.67,2,0.2214955710342472538148012398,0.22770791952918,0.226752120841108,0.22176567605473,0.220809294765016,0.166326032154399,0.1741382457231686387424408725,0.1460328554397287387424408725,0.0281053902834399,6.1988583011099332252339034758,47.51381225590200090284742708,47.72285857427925452177770076,664826600
13.68,2,0.2214768580279072759331398943,0.227690348052455,0.226735876331152,0.221746940228625,0.220791886714526,0.166359655454501,0.1741712816156430082611605455,0.1459674699862329082611605455,0.0282038116294101,6.1963770549322273329933356555,47.505743470181034749026631328,47.715852547844605819346939778,665313000
13.69,2,0.2214581764275419531501766335,0.227672810230857,0.226719662712023,0.221728235846792,0.220774507342322,0.16639334161288,0.1742043814061771288533796631,0.1459021484307971288533796631,0.02830223297538,6.1938987919843308946282182746,47.497685941375235364425407818,47.708847613042590098738986347,665799200
13.70,2,0.2214395233080301118518208394,0.227655306256135,0.22670348018314,0.221709559980545,0.220757153727394,0.166427180037971,0.1742376344557008611281259928,0.1458369801343506611281259928,0.0284006543213502,6.1914260707436519294854423118,47.489657650244846035713609211,47.701858187502630371438029021,666285600
13.71,2,0.2214209091026204620090726562,0.227637842548329,0.226687335172192,0.221690923075853,0.220739836323364,0.166461055259628,0.1742709255887312415981355504,0.1457718499214108415981355504,0.0284990756673204,6.1889555901510757527398075489,47.481637734011284459706230733,47.6948675889187516061815452,666772000
13.72,2,0.2214023269659629652037654476,0.22762041510988,0.22667122368924,0.221672318279021,0.220722548284162,0.166495049186241,0.1743043365245166999129902080,0.1457068395112260999129902080,0.0285974970132906,6.1864896897659803837382049653,47.473633924176154736210152909,47.687881982328786395574073548,667258300
13.73,2,0.2213837722514996426674942036,0.227603018633442,0.226655140434533,0.221653740937823,0.220705284965162,0.16652914313858,0.1743378484102470226765077368,0.1456419300509865226765077368,0.0286959183592605,6.1840278279705611376554343407,47.465655249635658420454609239,47.680908693970452784494988315,667744600
13.74,2,0.2213652456675232030067142148,0.227585651635504,0.226639083932129,0.221635191761416,0.220688047083094,0.166563274314221,0.1743713984302451005344411882,0.1455770587250144005344411882,0.0287943397052307,6.1815682037035660338383866557,47.457677461730864696120584282,47.673928219942123593002071261,668231000
13.75,2,0.2213467600892363682032613267,0.227568330983701,0.226623071057204,0.221616683640703,0.220670847536407,0.166597556366571,0.1744051007576193406930253286,0.1455123397064187406930253286,0.0288927610512006,6.17911408625903606350488449,47.449731424836178956730604713,47.666965396675192319801296665,668717300
13.76,2,0.2213283028760092539543107777,0.227551041228407,0.226607086367649,0.22159820391964,0.220653673676578,0.166631909518551,0.1744388751249667213913033201,0.1454476927277959213913033201,0.0289911823971708,6.1766631746206278939157732251,47.441791910295956086969265224,47.659999931332073637765762127,669203600
13.77,2,0.2213098747361208671598363425,0.227533783029279,0.226591130530611,0.22157975330737,0.220636526220245,0.166666332340465,0.1744727201267457197960597033,0.1453831163836047197960597033,0.029089603743141,6.1742154269979381923318982393,47.433871765762131797827953058,47.653042228610417115783976422,669690000
13.78,2,0.2212914765393711605831774173,0.227516558854493,0.226575206021729,0.221561332674752,0.220619406045736,0.166700870557964,0.1745066815471509536109791068,0.1453186564580397536109791068,0.0291880250891112,6.1717721534869136260141049137,47.425967848663662574374264196,47.646089717234076453692523722,670176300
13.79,2,0.2212731153768232150117108830,0.227499372948449,0.226559317092844,0.221542949121498,0.220602320260205,0.166735442281505,0.1745406776949106229642479704,0.1452542312598295229642479704,0.0292864464350811,6.1693310122804008622232386272,47.418070624544547530414069901,47.63913476933573282224418903,670662700
13.80,2,0.2212547842244603126863612439,0.2274822220599,0.226543460500118,0.221524595615026,0.220585261838487,0.166770155916782,0.1745748167964734913423982040,0.1451899490154219913423982040,0.0293848677810515,6.1668951023131365682201447613,47.410196593626467217783925971,47.632190658012314523333434234,671149000
13.81,2,0.2212364905144516472455843599,0.227465111433301,0.226527641495398,0.221506279596567,0.220568238229208,0.166804948426265,0.1746090360359963903097945944,0.1451257469089746903097945944,0.0294832891270217,6.1644626225191774112656686957,47.402347598707058465279225187,47.625258969316365203484678975,671635400
13.82,2,0.2212182167760278739509721293,0.227448023186344,0.226511842203736,0.221487983574047,0.220551231947658,0.166839808940138,0.1746433239264593103157994865,0.1450616134534677103157994865,0.0295817104729916,6.16203324229503005862065581,47.394500648696860983430734019,47.618321077183690518710006791,672121700
13.83,2,0.2211999821588437567831719279,0.227430977978801,0.226496083292238,0.221469726720475,0.220534262174186,0.166874779698827,0.1746777234038274355982192704,0.1449975915848656355982192704,0.0296801318189618,6.1596081901408468535889742854,47.386677361954194862871071017,47.61139449613765403916937321,672608000
13.84,2,0.2211817751992105056976373945,0.227413963330026,0.226480352287574,0.22145149755818,0.22051731743844,0.166909832180973,0.1747122055288027710902257944,0.1449336523638707710902257944,0.029778553164932,6.1571866354822474353024011004,47.378871225197522293891181263,47.604473988857474628349014182,673094300
13.85,2,0.2211636071615645735170927877,0.227396991156972,0.226464661113981,0.221433307365336,0.220500409025883,0.166944984481691,0.1747467888016280983754850603,0.1448698142907263983754850603,0.0298769745109017,6.1547691067875054991508500378,47.371079020515452598986211586,47.597556936448109626777447067,673580700
13.86,2,0.2211454560189341852432517219,0.227380038445218,0.2264489867643,0.221415134088111,0.220483514889949,0.166980209478024,0.1747814453129295537133774371,0.1448060494560574537133774371,0.0299753958568721,6.1523548029873220363521436738,47.363301967501298874623161984,47.590644374151568851658680404,674067000
13.87,2,0.2211273449184164673706795899,0.227363128356524,0.226433352407527,0.221397000901828,0.220466658213202,0.167015506376773,0.1748161750785786594532401595,0.1447423578757366594532401595,0.030073817202842,6.149943723011818038124104591,47.355536364086776360047333024,47.583733302519980593389434987,674553300
13.88,2,0.2211092616844778109191879136,0.227346250256305,0.226417747416289,0.221378895616106,0.220449826812478,0.167050919942651,0.1748510224651288936956153079,0.1446787839163166936956153079,0.0301722385488122,6.1475371363444615238136237702,47.347795619360146719337972019,47.576834610124054700032796738,675039700
13.89,2,0.2210912160139725203251177564,0.227329411970485,0.226402179623697,0.221360827939625,0.220433030403646,0.16708639609087,0.1748859336941113469602258175,0.1446152737993289469602258175,0.0302706598947824,6.1451335008210134846385237897,47.340061534396717859820413886,47.569933545860103315697336646,675526100
13.90,2,0.2210731886014521223027160493,0.227312595938007,0.226386631475857,0.221342778543393,0.220416249664884,0.167121985785592,0.1749209590860188112456841777,0.1445518778452662112456841777,0.0303690812407526,6.1427342564928049118166272301,47.332350631030110521179325128,47.563043537013894050631244402,676012400
13.91,2,0.2210551990005651599383308565,0.227295818837129,0.226371119658162,0.221324767004905,0.220399504180826,0.167157605661554,0.1749560159086836212808295565,0.1444885133219611212808295565,0.0304675025867225,6.1403370317331981486518022723,47.324642805438147517191250544,47.556148289495723956078247862,676498800
13.92,2,0.2210372376188379885269817272,0.227279073993812,0.22635563750369,0.221306783719989,0.220382784354419,0.167193339794204,0.1749911879536669562146563663,0.1444252640209742562146563663,0.0305659239326927,6.1379442254689698624048942944,47.316959365774215311625329867,47.549265114286074556419756523,676985100
13.93,2,0.2210193147240675166504908659,0.227262371525059,0.226340195136531,0.221288838968963,0.220366100473075,0.167229183327104,0.1750264707208136671000865282,0.1443621254421507671000865282,0.0306643452786629,6.1355557072555667203367486801,47.309290970355915450989914804,47.542386410361117407875739297,677471400
13.94,2,0.2210014085864406392634134428,0.227245689516294,0.226324770649176,0.221270910995515,0.220349430787552,0.167265132107665,0.1750618592955031731238460253,0.1442990926708703731238460253,0.0307627666246328,6.1331713347748753897082108057,47.301649518978355453203713849,47.535521928597225134204740665,677957800
13.95,2,0.2209835410456767637573824917,0.227229047556753,0.226309383637902,0.221253021665997,0.220332797171247,0.167301120545927,0.1750972888116315970547330703,0.1442361008410285970547330703,0.030861187970603,6.1307892482253011856940804533,47.294008572721496584982396761,47.528650140268453102419661592,678444100
13.96,2,0.2209657014997569977991691831,0.227212437180987,0.226294025644273,0.221235160365462,0.220316189016232,0.167337210380449,0.1751328206749533017937221875,0.1441732113583801017937221875,0.0309596093165732,6.1284112052274634797272942021,47.286390117779846204079959467,47.521788972150983571512613136,678930400
13.97,2,0.2209478986569446972671805973,0.227195866300708,0.226278704586999,0.221217335812792,0.220299615048389,0.16737337834454,0.1751684319093096875934673490,0.1441104012467665875934673490,0.0310580306625431,6.1260365460383562348966062327,47.278783418680562519578674099,47.514929681505052123178154385,679416800
13.98,2,0.2209301139180670051665466015,0.227179317230144,0.226263402787274,0.221199529386135,0.220283056652838,0.167409651568747,0.1752041490117395813858076033,0.1440476970032262813858076033,0.0311564520085133,6.1236660282175388226349531268,47.271197226885445417848387983,47.50807942274327189245214077,679903100
13.99,2,0.2209123669877792024546188522,0.227162808762349,0.226248139045099,0.221181760814173,0.220266533565211,0.167446002915649,0.1752399455174636258693655021,0.1439850721629802258693655021,0.0312548733544834,6.1212988920803852060310890605,47.263626441969903238308743772,47.501234065423171323944265925,680389400
14.00,2,0.2208946562733364699624164530,0.227146338522758,0.226232910992829,0.22116402850222,0.220250044197748,0.167482410079982,0.1752757990521762283033621965,0.1439225043517228283033621965,0.0313532947004534,6.1189344951256134044319050179,47.256060784566235006552702028,47.494385215188401670916935724,680875800
14.01,2,0.2208769628988556307056885874,0.227129889903457,0.226217702029452,0.221146313551374,0.220233569658451,0.167518938996722,0.1753117749313199743717429230,0.1438600588848963743717429230,0.0314517160464236,6.1165747069782144090552235765,47.248525570410610399464994887,47.487553587034959898925140282,681362200
14.02,2,0.2208593079837072187967887605,0.22711348205246,0.226202531309855,0.22112863710676,0.220217131099323,0.167555532106753,0.1753478162993385757630446604,0.1437976789069448757630446604,0.0315501373923937,6.1142178973218462392479357184,47.240995368406799322061639232,47.480718388585707179395330301,681848500
14.03,2,0.2208416799390216970736986412,0.227097105029315,0.226187388900437,0.221110987565377,0.220200716924219,0.167592237221568,0.1753839705919209184027596767,0.1437354118535570184027596767,0.0316485587383639,6.1118654235642898862278640229,47.233489933350843355412578499,47.473895807401959722320849966,682334800
14.04,2,0.2208240779030393998439077458,0.227080756596598,0.226172272570604,0.221093364064413,0.22018432627716,0.167629014992215,0.1754201984062414869694331754,0.1436732183219076869694331754,0.0317469800843338,6.1095161553731706651698082686,47.225995908715571707114054501,47.467074931030908162547409345,682821200
14.05,2,0.2208065144083209016551539776,0.227064449173228,0.226157194746077,0.221075779151713,0.220167971712799,0.167665861507469,0.1754564962671063437129253191,0.1436110948368023437129253191,0.031845401430304,6.107169991666856595420659438,47.218513444605066304983343866,47.460255897446201944340123472,683307500
14.06,2,0.2207889768859851539958232925,0.227048170183199,0.226142142857638,0.221058220243068,0.220151640653716,0.167702777221706,0.1754928641899568146573307430,0.1435490414136826146573307430,0.0319438227762742,6.1048269313630900202842857103,47.21104524596318703703501271,47.453440945003227095706615367,683793900
14.07,2,0.2207714572969667277577896033,0.227031912958656,0.226127110244186,0.221040679289609,0.220135325057803,0.167739801822212,0.1755293416054326783472874822,0.1434870974831885783472874822,0.0320422441222441,6.1024881025419305788924640639,47.203593763556648607763973681,47.44663206293543797774310823,684280200
14.08,2,0.2207539744910165291321834071,0.227015694985769,0.226112114398633,0.221023175164073,0.220119043804541,0.167776895273255,0.1755658891126851321745983216,0.1434252236444708321745983216,0.0321406654682143,6.1001523749275319666351082822,47.196156536679137735934098692,47.439827285433171682522808916,684766500
14.09,2,0.2207365276033390163266148705,0.226999516947952,0.2260971560111,0.221005707000612,0.220102796034795,0.167814101954769,0.1756025510886973399814242553,0.1433634642745128399814242553,0.0322390868141845,6.0978210183022538226439953419,47.188739689023530928150038506,47.433031628358431270581745655,685252900
14.10,2,0.2207191085934238329279415358,0.226983369287639,0.226082225530717,0.220988266748908,0.220086573704947,0.167851378845076,0.1756392842046793230592406527,0.1433017760445249230592406527,0.0323375081601544,6.0954927898630498423090390252,47.181338298693622214346003629,47.426241102024250076808970488,685739200
14.11,2,0.2207017057403862313173764294,0.22696724015546,0.226067311114781,0.220970842673785,0.22007036508649,0.167888722878755,0.1756760849837720995515050856,0.1432401554776474995515050856,0.0324359295061246,6.0931675884806453408050391118,47.173952514016342269752623298,47.419455849587355058726428261,686225500
14.12,2,0.2206843489005965242232579036,0.22695115951285,0.226052442731373,0.220953464668021,0.220054200078854,0.167926135499829,0.1757129559149908119907331627,0.1431786050628960119907331627,0.0325343508520948,6.0908454839354669853928409814,47.166569194938701753908511104,47.412665025428693425145527584,686711900
14.13,2,0.2206670093091331204620381287,0.226935100039754,0.226037593067061,0.220936103931617,0.220038049888666,0.167963659590837,0.1757499389015255943566144168,0.1431171667034608943566144168,0.0326327721980647,6.0885276751408671193763128148,47.159213907648419233948582113,47.405889720353754308359764633,687198200
14.14,2,0.2206497068212882047996794733,0.2269190816041,0.226022781996377,0.220918780344078,0.220021934402039,0.168001294473021,0.1757870339586434416163432525,0.1430558404146085416163432525,0.0327311935440349,6.0862141610095824100162999925,47.15187489550104513798988826,47.399120241302944661811598477,687684500
14.15,2,0.2206324187203443706187563218,0.226903078465684,0.226007983785694,0.220901471160984,0.220005830881135,0.168038954755131,0.1758241548490221778747347306,0.1429945399590170778747347306,0.0328296148900051,6.0839024694997238485306250927,47.144545808840441433680340768,47.392351449482381217990757347,688170900
14.16,2,0.2206151793873764100583780175,0.226887128159028,0.225993235976091,0.220884210805337,0.219989773755516,0.168076728938346,0.1758613913300925688137861147,0.1429333550941175688137861147,0.032928036235975,6.0815951704476537782231562963,47.13723376834245778798176335,47.38558914782739071538727701,688657200
14.17,2,0.2205979544072650996953002501,0.226871194334756,0.225978502224729,0.220866964820048,0.219973728574634,0.168114563435919,0.1758986885794053465021974913,0.1428722309974601465021974913,0.0330264575819452,6.0792906917812588663547389856,47.129931234163665827306980611,47.378827169629243928393245026,689143600
14.18,2,0.2205807664615527164678913248,0.226855300384319,0.225963805929568,0.220849755914321,0.219957718054208,0.168152477388166,0.1759360665421926471104261683,0.1428111876142772471104261683,0.0331248789279154,6.0769896033647744281001729366,47.122645209712328887145591766,47.372071308212472589162742256,689630000
14.19,2,0.2205635949263769052996135332,0.226839426646388,0.225949127435773,0.220832563439143,0.21994172155172,0.168190499438906,0.1759735531588807361671733006,0.1427502528849954361671733006,0.0332233002738853,6.0746927041078184828063491323,47.115382802767184062323558571,47.365327447618952951030043482,690116200
